date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2017-04-20,0.494000000000382,1.080000000000382,1,2538.58,2551.05,0.00019459697941383845,0.0004254346918357436,False,2017,24.700000000019102
2017-04-21,0.0,0.0,0,2550.78,2543.19,0.0,0.0,False,2017,0.0
2017-04-24,0.0,0.0,0,2571.66,2570.84,0.0,0.0,False,2017,0.0
2017-04-25,0.0,0.0,0,2579.25,2586.3,0.0,0.0,False,2017,0.0
2017-04-26,0.0,0.0,0,2586.02,2584.67,0.0,0.0,False,2017,0.0
2017-04-27,0.0,0.0,0,2587.92,2586.57,0.0,0.0,False,2017,0.0
2017-04-28,0.0,0.0,0,2589.55,2581.14,0.0,0.0,False,2017,0.0
2017-05-01,0.0,0.0,0,2587.38,2586.84,0.0,0.0,False,2017,0.0
2017-05-02,0.0,0.0,0,2589.01,2588.19,0.0,0.0,False,2017,0.0
2017-05-03,0.0,0.0,0,2582.5,2584.67,0.0,0.0,False,2017,0.0
2017-05-04,0.0,0.0,0,2588.19,2587.38,0.0,0.0,False,2017,0.0
2017-05-05,0.0,0.0,0,2591.72,2597.95,0.0,0.0,False,2017,0.0
2017-05-08,0.0,0.0,0,2597.95,2597.14,0.0,0.0,False,2017,0.0
2017-05-09,0.0,0.0,0,2600.12,2594.7,0.0,0.0,False,2017,0.0
2017-05-10,0.0,0.0,0,2593.62,2598.77,0.0,0.0,False,2017,0.0
2017-05-11,-6.5920000000000725,-5.420000000000073,2,2593.07,2593.62,-0.0025421604507398846,-0.00209018653565082,False,2017,-329.6000000000036
2017-05-12,0.0,0.0,0,2590.09,2589.28,0.0,0.0,False,2017,0.0
2017-05-15,-6.638000000000109,-4.880000000000109,3,2594.43,2602.83,-0.0025585581418655,-0.0018809526562675075,False,2017,-331.90000000000543
2017-05-16,0.0,0.0,0,2606.9,2601.21,0.0,0.0,False,2017,0.0
2017-05-17,5.552000000000855,7.310000000000855,3,2579.25,2554.85,0.0021525637297667363,0.002834157216245364,False,2017,277.60000000004277
2017-05-18,-7.9980000000002365,-6.2400000000002365,3,2552.95,2564.34,-0.0031328463150473913,-0.0024442311835328684,False,2017,-399.9000000000118
2017-05-19,1.8080000000000183,2.980000000000018,2,2570.3,2580.87,0.0007034198342605992,0.0011593977356728856,False,2017,90.40000000000092
2017-05-22,0.0,0.0,0,2587.38,2594.16,0.0,0.0,False,2017,0.0
2017-05-23,0.0,0.0,0,2598.77,2599.85,0.0,0.0,False,2017,0.0
2017-05-24,0.0,0.0,0,2602.56,2605.27,0.0,0.0,False,2017,0.0
2017-05-25,0.0,0.0,0,2611.78,2617.47,0.0,0.0,False,2017,0.0
2017-05-26,0.0,0.0,0,2615.57,2617.47,0.0,0.0,False,2017,0.0
2017-05-29,0.0,0.0,0,2620.45,2618.01,0.0,0.0,True,2017,0.0
2017-05-30,0.0,0.0,0,2613.13,2615.3,0.0,0.0,False,2017,0.0
2017-05-31,0.0,0.0,0,2618.29,2613.68,0.0,0.0,False,2017,0.0
2017-06-01,0.0,0.0,0,2619.64,2634.55,0.0,0.0,False,2017,0.0
2017-06-02,0.0,0.0,0,2635.36,2642.96,0.0,0.0,False,2017,0.0
2017-06-05,0.0,0.0,0,2641.33,2641.33,0.0,0.0,False,2017,0.0
2017-06-06,0.0,0.0,0,2633.74,2633.74,0.0,0.0,False,2017,0.0
2017-06-07,0.0,0.0,0,2636.99,2637.53,0.0,0.0,False,2017,0.0
2017-06-08,0.0,0.0,0,2638.62,2638.62,0.0,0.0,False,2017,0.0
2017-06-09,-7.142000000000254,-5.970000000000255,2,2642.41,2635.09,-0.0027028356689538166,-0.002259301168251806,False,2017,-357.1000000000127
2017-06-12,-2.486000000000091,-1.900000000000091,1,2631.3,2633.47,-0.0009447801466955842,-0.0007220765401132866,False,2017,-124.30000000000454
2017-06-13,0.0,0.0,0,2640.79,2646.21,0.0,0.0,False,2017,0.0
2017-06-14,0.0,0.0,0,2649.47,2642.96,0.0,0.0,False,2017,0.0
2017-06-15,0.0,0.0,0,2625.59,2637.8,0.0,0.0,False,2017,0.0
2017-06-16,-4.926000000000146,-4.3400000000001455,1,2638.89,2637.53,-0.0018666939508657603,-0.001644630886471261,False,2017,-246.3000000000073
2017-06-19,-5.018000000000218,-3.2600000000002183,3,2647.84,2658.96,-0.0018951296150825647,-0.0012311922170524722,False,2017,-250.90000000001092
2017-06-20,0.0,0.0,0,2654.62,2642.14,0.0,0.0,False,2017,0.0
2017-06-21,0.0,0.0,0,2645.94,2640.51,0.0,0.0,False,2017,0.0
2017-06-22,0.0,0.0,0,2640.79,2639.16,0.0,0.0,False,2017,0.0
2017-06-23,0.0,0.0,0,2639.97,2642.96,0.0,0.0,False,2017,0.0
2017-06-26,0.0,0.0,0,2650.28,2643.77,0.0,0.0,False,2017,0.0
2017-06-27,5.653999999999781,6.239999999999782,1,2640.51,2623.15,0.002141253015515859,0.002363179840258049,False,2017,282.6999999999891
2017-06-28,-0.3519999999998362,0.8200000000001637,2,2634.82,2645.4,-0.0001335954638266888,0.00031121670550556153,False,2017,-17.599999999991812
2017-06-29,4.788000000000491,5.960000000000491,2,2647.84,2622.61,0.001808266360505352,0.0022508912925254133,False,2017,239.40000000002456
2017-06-30,0.0,0.0,0,2632.1,2626.68,0.0,0.0,False,2017,0.0
2017-07-03,0.0,0.0,0,2638.89,2630.2,0.0,0.0,True,2017,0.0
2017-07-04,0.0,0.0,0,2635.36,2631.83,0.0,0.0,True,2017,0.0
2017-07-05,0.0,0.0,0,2635.36,2636.44,0.0,0.0,False,2017,0.0
2017-07-06,0.7740000000001274,1.3600000000001273,1,2626.95,2613.11,0.0002946382687147176,0.0005177106530387435,False,2017,38.70000000000637
2017-07-07,0.0,0.0,0,2619.35,2629.12,0.0,0.0,False,2017,0.0
2017-07-10,0.0,0.0,0,2627.22,2632.1,0.0,0.0,False,2017,0.0
2017-07-11,0.0,0.0,0,2629.66,2629.66,0.0,0.0,False,2017,0.0
2017-07-12,-3.0260000000000544,-2.4400000000000546,1,2642.41,2649.2,-0.001145166722802311,-0.0009233994724513057,False,2017,-151.3000000000027
2017-07-13,0.0,0.0,0,2649.74,2653.54,0.0,0.0,False,2017,0.0
2017-07-14,0.0,0.0,0,2654.08,2665.47,0.0,0.0,False,2017,0.0
2017-07-17,0.0,0.0,0,2664.93,2665.74,0.0,0.0,False,2017,0.0
2017-07-18,0.0,0.0,0,2660.86,2667.37,0.0,0.0,False,2017,0.0
2017-07-19,0.0,0.0,0,2671.17,2681.21,0.0,0.0,False,2017,0.0
2017-07-20,0.0,0.0,0,2684.74,2682.02,0.0,0.0,False,2017,0.0
2017-07-21,0.0,0.0,0,2675.78,2680.12,0.0,0.0,False,2017,0.0
2017-07-24,0.0,0.0,0,2679.31,2679.31,0.0,0.0,False,2017,0.0
2017-07-25,0.0,0.0,0,2689.08,2685.28,0.0,0.0,False,2017,0.0
2017-07-26,0.0,0.0,0,2689.35,2685.55,0.0,0.0,False,2017,0.0
2017-07-27,-4.3859999999997275,-3.7999999999997276,1,2691.25,2683.11,-0.0016297259637713805,-0.0014119832791452773,False,2017,-219.29999999998637
2017-07-28,0.0,0.0,0,2676.6,2679.31,0.0,0.0,False,2017,0.0
2017-07-31,0.0,0.0,0,2684.46,2677.68,0.0,0.0,False,2017,0.0
2017-08-01,0.0,0.0,0,2685.28,2683.65,0.0,0.0,False,2017,0.0
2017-08-02,-1.4520000000002,-0.2800000000002001,2,2685.55,2684.74,-0.0005406713708552065,-0.00010426169685919089,False,2017,-72.60000000001
2017-08-03,0.0,0.0,0,2683.65,2679.85,0.0,0.0,False,2017,0.0
2017-08-04,0.0,0.0,0,2685.55,2684.46,0.0,0.0,False,2017,0.0
2017-08-07,0.0,0.0,0,2685.01,2688.8,0.0,0.0,False,2017,0.0
2017-08-08,-6.006000000000073,-5.420000000000073,1,2685.01,2682.56,-0.0022368631774183608,-0.0020186144558121096,False,2017,-300.30000000000365
2017-08-09,0.0,0.0,0,2673.34,2681.48,0.0,0.0,False,2017,0.0
2017-08-10,18.67400000000022,19.26000000000022,1,2670.9,2644.31,0.006991650754427429,0.007211052454228993,False,2017,933.700000000011
2017-08-11,0.0,0.0,0,2646.48,2647.57,0.0,0.0,False,2017,0.0
2017-08-14,-1.4419999999999817,-0.2699999999999818,2,2663.3,2673.34,-0.0005414335598693281,-0.00010137798971200457,False,2017,-72.09999999999908
2017-08-15,0.0,0.0,0,2678.5,2673.34,0.0,0.0,False,2017,0.0
2017-08-16,0.0,0.0,0,2679.85,2677.41,0.0,0.0,False,2017,0.0
2017-08-17,18.898000000000163,20.070000000000164,2,2670.09,2635.9,0.007077664048777443,0.007516600564025993,False,2017,944.9000000000082
2017-08-18,-5.466000000000109,-4.880000000000109,1,2633.19,2631.02,-0.00207580918961416,-0.0018532654309032425,False,2017,-273.30000000000547
2017-08-21,0.0,0.0,0,2630.75,2633.46,0.0,0.0,False,2017,0.0
2017-08-22,11.624000000000036,12.210000000000036,1,2640.51,2660.05,0.004402179881916764,0.004624106706658955,False,2017,581.2000000000018
2017-08-23,0.0,0.0,0,2648.38,2650.82,0.0,0.0,False,2017,0.0
2017-08-24,0.0,0.0,0,2655.98,2645.13,0.0,0.0,False,2017,0.0
2017-08-25,0.0,0.0,0,2654.62,2650.55,0.0,0.0,False,2017,0.0
2017-08-28,0.0,0.0,0,2656.79,2651.37,0.0,0.0,False,2017,0.0
2017-08-29,0.0,0.0,0,2635.09,2653.54,0.0,0.0,False,2017,0.0
2017-08-30,0.0,0.0,0,2652.99,2666.02,0.0,0.0,False,2017,0.0
2017-08-31,0.0,0.0,0,2673.61,2681.21,0.0,0.0,False,2017,0.0
2017-09-01,0.0,0.0,0,2686.09,2685.82,0.0,0.0,False,2017,0.0
2017-09-04,0.0,0.0,0,2675.78,2678.22,0.0,0.0,True,2017,0.0
2017-09-05,-4.386000000000182,-3.8000000000001823,1,2679.04,2666.29,-0.001637153607262371,-0.0014184185379838234,False,2017,-219.3000000000091
2017-09-06,0.0,0.0,0,2674.7,2675.24,0.0,0.0,False,2017,0.0
2017-09-07,0.0,0.0,0,2678.77,2674.43,0.0,0.0,False,2017,0.0
2017-09-08,0.0,0.0,0,2670.36,2670.63,0.0,0.0,False,2017,0.0
2017-09-11,0.0,0.0,0,2686.63,2698.84,0.0,0.0,False,2017,0.0
2017-09-12,0.0,0.0,0,2704.0,2708.88,0.0,0.0,False,2017,0.0
2017-09-13,0.0,0.0,0,2704.54,2709.69,0.0,0.0,False,2017,0.0
2017-09-14,0.0,0.0,0,2705.08,2709.15,0.0,0.0,False,2017,0.0
2017-09-15,0.0,0.0,0,2706.44,2712.41,0.0,0.0,False,2017,0.0
2017-09-18,0.0,0.0,0,2716.21,2717.57,0.0,0.0,False,2017,0.0
2017-09-19,0.0,0.0,0,2720.56,2720.56,0.0,0.0,False,2017,0.0
2017-09-20,0.0,0.0,0,2721.64,2721.64,0.0,0.0,False,2017,0.0
2017-09-21,-2.7560000000000726,-2.1700000000000728,1,2719.2,2714.04,-0.0010135333921741957,-0.0007980288320094414,False,2017,-137.80000000000362
2017-09-22,0.0,0.0,0,2709.97,2714.04,0.0,0.0,False,2017,0.0
2017-09-25,0.0,0.0,0,2710.51,2708.61,0.0,0.0,False,2017,0.0
2017-09-26,0.0,0.0,0,2713.5,2709.7,0.0,0.0,False,2017,0.0
2017-09-27,0.0,0.0,0,2718.93,2720.01,0.0,0.0,False,2017,0.0
2017-09-28,0.0,0.0,0,2716.48,2722.73,0.0,0.0,False,2017,0.0
2017-09-29,1.314000000000091,1.900000000000091,1,2722.46,2732.23,0.00048265171940086945,0.0006978982244000246,False,2017,65.70000000000455
2017-10-02,0.9619999999993452,2.719999999999345,3,2734.95,2743.91,0.00035174317629183173,0.0009945337209087352,False,2017,48.09999999996726
2017-10-03,0.0,0.0,0,2745.26,2749.88,0.0,0.0,False,2017,0.0
2017-10-04,0.0,0.0,0,2747.71,2753.68,0.0,0.0,False,2017,0.0
2017-10-05,4.033999999999891,4.619999999999891,1,2756.94,2769.16,0.0014632164646310368,0.0016757709634594481,False,2017,201.69999999999453
2017-10-06,0.0,0.0,0,2763.18,2765.9,0.0,0.0,False,2017,0.0
2017-10-09,0.0,0.0,0,2768.34,2761.28,0.0,0.0,False,2017,0.0
2017-10-10,0.0,0.0,0,2768.34,2768.34,0.0,0.0,False,2017,0.0
2017-10-11,0.0,0.0,0,2767.26,2772.96,0.0,0.0,False,2017,0.0
2017-10-12,0.0,0.0,0,2768.62,2768.07,0.0,0.0,False,2017,0.0
2017-10-13,0.0,0.0,0,2773.77,2771.6,0.0,0.0,False,2017,0.0
2017-10-16,0.0,0.0,0,2774.59,2775.4,0.0,0.0,False,2017,0.0
2017-10-17,0.0,0.0,0,2774.59,2777.3,0.0,0.0,False,2017,0.0
2017-10-18,0.0,0.0,0,2781.92,2779.75,0.0,0.0,False,2017,0.0
2017-10-19,0.0,0.0,0,2769.7,2780.83,0.0,0.0,False,2017,0.0
2017-10-20,0.0,0.0,0,2790.06,2794.14,0.0,0.0,False,2017,0.0
2017-10-23,1.0439999999996545,1.6299999999996544,1,2798.48,2784.09,0.00037305966095868277,0.0005824590491980126,False,2017,52.19999999998273
2017-10-24,0.0,0.0,0,2788.71,2788.44,0.0,0.0,False,2017,0.0
2017-10-25,0.9159999999997637,3.2599999999997635,4,2784.36,2774.59,0.0003289804479304988,0.001170825611630595,False,2017,45.79999999998818
2017-10-26,0.0,0.0,0,2782.19,2777.57,0.0,0.0,False,2017,0.0
2017-10-27,3.7540000000001457,4.3400000000001455,1,2787.35,2800.65,0.0013467989308842254,0.001557034459253465,False,2017,187.7000000000073
2017-10-30,0.0,0.0,0,2793.59,2790.06,0.0,0.0,False,2017,0.0
2017-10-31,0.0,0.0,0,2794.41,2793.32,0.0,0.0,False,2017,0.0
2017-11-01,0.0,0.0,0,2803.64,2797.67,0.0,0.0,False,2017,0.0
2017-11-02,-3.5760000000002363,-2.9900000000002365,1,2796.04,2798.48,-0.0012789516602052318,-0.0010693695369165808,False,2017,-178.8000000000118
2017-11-03,0.0,0.0,0,2800.11,2807.44,0.0,0.0,False,2017,0.0
2017-11-06,0.0,0.0,0,2805.27,2810.7,0.0,0.0,False,2017,0.0
2017-11-07,0.0,0.0,0,2812.6,2809.88,0.0,0.0,False,2017,0.0
2017-11-08,0.0,0.0,0,2806.9,2814.5,0.0,0.0,False,2017,0.0
2017-11-09,-4.926000000000146,-4.3400000000001455,1,2798.75,2804.18,-0.0017600714604734777,-0.0015506922733363629,False,2017,-246.3000000000073
2017-11-10,0.0,0.0,0,2798.75,2802.28,0.0,0.0,False,2017,0.0
2017-11-13,0.0,0.0,0,2793.87,2805.27,0.0,0.0,False,2017,0.0
2017-11-14,0.0,0.0,0,2794.95,2798.75,0.0,0.0,False,2017,0.0
2017-11-15,-4.926000000000146,-4.3400000000001455,1,2787.08,2784.36,-0.001767441192933158,-0.0015571852978745302,False,2017,-246.3000000000073
2017-11-16,1.8540000000000547,2.4400000000000546,1,2795.49,2807.17,0.0006632111007372786,0.0008728344583597347,False,2017,92.70000000000273
2017-11-17,0.0,0.0,0,2802.83,2799.57,0.0,0.0,False,2017,0.0
2017-11-20,0.0,0.0,0,2802.01,2803.64,0.0,0.0,False,2017,0.0
2017-11-21,1.2779999999998182,2.449999999999818,2,2813.14,2821.56,0.0004542966222796655,0.0008709129300354118,False,2017,63.89999999999091
2017-11-22,0.0,0.0,0,2821.83,2818.84,0.0,0.0,False,2017,0.0
2017-11-23,0.0,0.0,0,2820.2,2820.47,0.0,0.0,True,2017,0.0
2017-11-24,0.0,0.0,0,2824.28,2825.36,0.0,0.0,True,2017,0.0
2017-11-27,0.0,0.0,0,2825.63,2824.28,0.0,0.0,False,2017,0.0
2017-11-28,13.804000000000327,14.390000000000327,1,2829.98,2852.78,0.0048777729877950825,0.00508484158898661,False,2017,690.2000000000163
2017-11-29,-7.645999999999946,-7.059999999999945,1,2854.14,2851.43,-0.0026789155402327657,-0.002473599753340742,False,2017,-382.2999999999973
2017-11-30,-4.152000000000018,-2.980000000000018,2,2862.02,2874.5,-0.0014507236147895605,-0.0010412226329655342,False,2017,-207.6000000000009
2017-12-01,-31.311999999999873,-30.139999999999873,2,2872.88,2869.35,-0.01089916738603766,-0.010491214391133591,False,2017,-1565.5999999999938
2017-12-04,0.0,0.0,0,2889.17,2865.55,0.0,0.0,False,2017,0.0
2017-12-05,0.0,0.0,0,2869.07,2855.23,0.0,0.0,False,2017,0.0
2017-12-06,0.0,0.0,0,2851.7,2855.5,0.0,0.0,False,2017,0.0
2017-12-07,-5.547999999999964,-3.7899999999999636,3,2853.87,2864.46,-0.001944026882794228,-0.0013280212483399608,False,2017,-277.39999999999816
2017-12-08,0.0,0.0,0,2874.5,2879.94,0.0,0.0,False,2017,0.0
2017-12-11,-3.566000000000018,-2.980000000000018,1,2880.75,2889.44,-0.0012378720819231166,-0.001034452833463514,False,2017,-178.3000000000009
2017-12-12,0.0,0.0,0,2891.61,2894.33,0.0,0.0,False,2017,0.0
2017-12-13,0.0,0.0,0,2897.31,2893.51,0.0,0.0,False,2017,0.0
2017-12-14,0.0,0.0,0,2897.58,2881.31,0.0,0.0,False,2017,0.0
2017-12-15,-3.0619999999998724,-1.8899999999998724,2,2893.78,2905.45,-0.0010581315787654459,-0.0006531249784019076,False,2017,-153.09999999999363
2017-12-18,0.0,0.0,0,2921.73,2924.17,0.0,0.0,False,2017,0.0
2017-12-19,0.0,0.0,0,2926.88,2912.77,0.0,0.0,False,2017,0.0
2017-12-20,0.0,0.0,0,2923.9,2911.15,0.0,0.0,False,2017,0.0
2017-12-21,0.0,0.0,0,2918.2,2917.12,0.0,0.0,False,2017,0.0
2017-12-22,0.0,0.0,0,2917.12,2917.66,0.0,0.0,False,2017,0.0
2017-12-26,0.0,0.0,0,2914.13,2915.76,0.0,0.0,False,2017,0.0
2017-12-27,0.0,0.0,0,2917.12,2913.32,0.0,0.0,False,2017,0.0
2017-12-28,0.0,0.0,0,2917.12,2915.49,0.0,0.0,False,2017,0.0
2017-12-29,0.0,0.0,0,2923.08,2905.45,0.0,0.0,False,2017,0.0
2018-01-02,0.0,0.0,0,2915.76,2925.25,0.0,0.0,False,2018,0.0
2018-01-03,3.4019999999998545,5.1599999999998545,3,2926.88,2943.43,0.0011623298529491659,0.001762969441862958,False,2018,170.09999999999272
2018-01-04,1.033999999999891,1.6199999999998909,1,2950.75,2955.91,0.0003504193849021066,0.0005490129628060292,False,2018,51.69999999999455
2018-01-05,0.0,0.0,0,2964.86,2974.63,0.0,0.0,False,2018,0.0
2018-01-08,0.0,0.0,0,2973.27,2980.32,0.0,0.0,False,2018,0.0
2018-01-09,0.0,0.0,0,2985.21,2987.38,0.0,0.0,False,2018,0.0
2018-01-10,0.0,0.0,0,2977.61,2982.77,0.0,0.0,False,2018,0.0
2018-01-11,0.0,0.0,0,2988.73,3003.93,0.0,0.0,False,2018,0.0
2018-01-12,6.697999999999891,7.869999999999891,2,3007.18,3023.73,0.002227335909390157,0.0026170698129143887,False,2018,334.8999999999946
2018-01-15,0.0,0.0,0,3031.6,3032.41,0.0,0.0,True,2018,0.0
2018-01-16,-4.386000000000182,-3.8000000000001823,1,3039.19,3014.23,-0.001443147680796588,-0.001250333147976988,False,2018,-219.3000000000091
2018-01-17,0.0,0.0,0,3026.17,3043.26,0.0,0.0,False,2018,0.0
2018-01-18,0.0,0.0,0,3041.36,3038.65,0.0,0.0,False,2018,0.0
2018-01-19,0.0,0.0,0,3044.89,3051.94,0.0,0.0,False,2018,0.0
2018-01-22,9.137999999999945,10.309999999999945,2,3048.69,3076.36,0.002997352961435877,0.0033817803712414005,False,2018,456.89999999999725
2018-01-23,0.0,0.0,0,3076.9,3082.33,0.0,0.0,False,2018,0.0
2018-01-24,0.0,0.0,0,3090.47,3080.97,0.0,0.0,False,2018,0.0
2018-01-25,0.0,0.0,0,3091.01,3081.51,0.0,0.0,False,2018,0.0
2018-01-26,0.0,0.0,0,3092.36,3117.59,0.0,0.0,False,2018,0.0
2018-01-29,0.0,0.0,0,3110.27,3095.89,0.0,0.0,False,2018,0.0
2018-01-30,0.0,0.0,0,3072.83,3063.88,0.0,0.0,False,2018,0.0
2018-01-31,0.0,0.0,0,3075.0,3066.32,0.0,0.0,False,2018,0.0
2018-02-01,0.0,0.0,0,3056.83,3062.25,0.0,0.0,False,2018,0.0
2018-02-02,28.90200000000031,30.66000000000031,3,3044.89,2994.97,0.009491968511177847,0.010069329269694574,False,2018,1445.1000000000156
2018-02-05,59.328,60.5,2,2972.46,2870.45,0.019959225691851195,0.02035351190596341,False,2018,2966.4
2018-02-06,-16.092000000000073,-14.920000000000073,2,2823.25,2924.17,-0.00569981404409814,-0.005284689630744735,False,2018,-804.6000000000037
2018-02-07,-10.625999999999964,-10.039999999999964,1,2916.03,2907.08,-0.0036439954321457473,-0.003443037280137709,False,2018,-531.2999999999982
2018-02-08,78.6339999999998,79.2199999999998,1,2910.33,2797.75,0.027018929124875805,0.027220280861620434,False,2018,3931.6999999999903
2018-02-09,-19.846000000000217,-19.26000000000022,1,2831.66,2841.43,-0.0070086097907235394,-0.0068016640415869915,False,2018,-992.3000000000109
2018-02-12,0.0,0.0,0,2864.21,2879.95,0.0,0.0,False,2018,0.0
2018-02-13,0.0,0.0,0,2865.57,2888.36,0.0,0.0,False,2018,0.0
2018-02-14,0.0,0.0,0,2870.45,2928.51,0.0,0.0,False,2018,0.0
2018-02-15,0.0,0.0,0,2948.04,2964.32,0.0,0.0,False,2018,0.0
2018-02-16,0.0,0.0,0,2955.91,2965.13,0.0,0.0,False,2018,0.0
2018-02-19,0.0,0.0,0,2968.66,2960.79,0.0,0.0,True,2018,0.0
2018-02-20,0.0,0.0,0,2952.38,2946.41,0.0,0.0,False,2018,0.0
2018-02-21,0.0,0.0,0,2950.75,2930.14,0.0,0.0,False,2018,0.0
2018-02-22,0.0,0.0,0,2942.34,2933.39,0.0,0.0,False,2018,0.0
2018-02-23,0.0,0.0,0,2949.67,2981.41,0.0,0.0,False,2018,0.0
2018-02-26,0.0,0.0,0,2994.43,3015.86,0.0,0.0,False,2018,0.0
2018-02-27,0.0,0.0,0,3018.58,2977.07,0.0,0.0,False,2018,0.0
2018-02-28,0.0,0.0,0,2991.99,2944.51,0.0,0.0,False,2018,0.0
2018-03-01,-19.846000000000217,-19.26000000000022,1,2944.51,2903.82,-0.006740000882999282,-0.00654098644596222,False,2018,-992.3000000000109
2018-03-02,0.0,0.0,0,2882.66,2919.01,0.0,0.0,False,2018,0.0
2018-03-05,0.0,0.0,0,2903.82,2952.92,0.0,0.0,False,2018,0.0
2018-03-06,0.0,0.0,0,2964.05,2959.71,0.0,0.0,False,2018,0.0
2018-03-07,0.0,0.0,0,2932.58,2958.08,0.0,0.0,False,2018,0.0
2018-03-08,0.0,0.0,0,2966.22,2972.19,0.0,0.0,False,2018,0.0
2018-03-09,0.0,0.0,0,2989.55,3023.73,0.0,0.0,False,2018,0.0
2018-03-12,0.0,0.0,0,3027.53,3019.66,0.0,0.0,False,2018,0.0
2018-03-13,0.0,0.0,0,3034.58,3000.4,0.0,0.0,False,2018,0.0
2018-03-14,0.0,0.0,0,3012.31,2984.14,0.0,0.0,False,2018,0.0
2018-03-15,0.0,0.0,0,2990.37,2980.89,0.0,0.0,False,2018,0.0
2018-03-16,0.0,0.0,0,2986.31,2983.6,0.0,0.0,False,2018,0.0
2018-03-19,8.354000000000054,8.940000000000055,1,2974.12,2942.97,0.0028088980942262095,0.0030059311661937162,False,2018,417.7000000000027
2018-03-20,0.0,0.0,0,2947.57,2947.57,0.0,0.0,False,2018,0.0
2018-03-21,0.0,0.0,0,2947.3,2941.35,0.0,0.0,False,2018,0.0
2018-03-22,0.0,0.0,0,2912.9,2866.31,0.0,0.0,False,2018,0.0
2018-03-23,23.79400000000011,24.38000000000011,1,2871.19,2803.74,0.008287156196559653,0.00849125275582602,False,2018,1189.7000000000055
2018-03-26,0.0,0.0,0,2849.25,2882.03,0.0,0.0,False,2018,0.0
2018-03-27,1.584000000000073,2.1700000000000728,1,2893.4,2831.37,0.0005474528236676826,0.0007499827192922073,False,2018,79.20000000000364
2018-03-28,0.0,0.0,0,2833.0,2822.43,0.0,0.0,False,2018,0.0
2018-03-29,0.9980000000000728,2.1700000000000728,2,2835.98,2862.25,0.0003519065719786715,0.0007651675963864599,False,2018,49.900000000003644
2018-04-02,47.354000000000056,47.940000000000055,1,2851.69,2795.08,0.016605591771896685,0.016811083953725704,False,2018,2367.700000000003
2018-04-03,0.0,0.0,0,2810.52,2832.19,0.0,0.0,False,2018,0.0
2018-04-04,0.0,0.0,0,2787.22,2863.88,0.0,0.0,False,2018,0.0
2018-04-05,0.0,0.0,0,2882.84,2884.73,0.0,0.0,False,2018,0.0
2018-04-06,3.168000000000146,4.3400000000001455,2,2859.81,2820.0,0.0011077659005319046,0.0015175833359559361,False,2018,158.40000000000728
2018-04-09,3.4739999999999456,4.059999999999945,1,2837.33,2831.91,0.001224390536173073,0.0014309227336968015,False,2018,173.6999999999973
2018-04-10,0.0,0.0,0,2868.75,2878.23,0.0,0.0,False,2018,0.0
2018-04-11,0.0,0.0,0,2859.81,2863.06,0.0,0.0,False,2018,0.0
2018-04-12,0.0,0.0,0,2878.77,2886.09,0.0,0.0,False,2018,0.0
2018-04-13,0.0,0.0,0,2902.34,2877.96,0.0,0.0,False,2018,0.0
2018-04-16,0.0,0.0,0,2898.55,2901.53,0.0,0.0,False,2018,0.0
2018-04-17,0.0,0.0,0,2923.47,2932.41,0.0,0.0,False,2018,0.0
2018-04-18,0.0,0.0,0,2938.09,2934.84,0.0,0.0,False,2018,0.0
2018-04-19,0.0,0.0,0,2926.18,2918.05,0.0,0.0,False,2018,0.0
2018-04-20,0.0,0.0,0,2916.97,2893.67,0.0,0.0,False,2018,0.0
2018-04-23,0.0,0.0,0,2900.44,2892.59,0.0,0.0,False,2018,0.0
2018-04-24,5.374000000000036,5.960000000000036,1,2904.78,2853.58,0.0018500540488436425,0.002051790497042818,False,2018,268.7000000000018
2018-04-25,-11.156000000000164,-10.570000000000164,1,2851.96,2859.0,-0.003911695816210664,-0.003706223088682928,False,2018,-557.8000000000083
2018-04-26,0.0,0.0,0,2872.27,2888.8,0.0,0.0,False,2018,0.0
2018-04-27,0.0,0.0,0,2895.84,2891.78,0.0,0.0,False,2018,0.0
2018-04-30,0.0,0.0,0,2898.28,2867.4,0.0,0.0,False,2018,0.0
2018-05-01,0.0,0.0,0,2861.71,2873.09,0.0,0.0,False,2018,0.0
2018-05-02,0.0,0.0,0,2870.38,2853.04,0.0,0.0,False,2018,0.0
2018-05-03,-29.882000000000037,-28.710000000000036,2,2842.48,2846.81,-0.010512650924544776,-0.010100334918803312,False,2018,-1494.100000000002
2018-05-04,24.604000000000056,25.190000000000055,1,2834.08,2883.92,0.008681476881386572,0.008888245921074936,False,2018,1230.2000000000028
2018-05-07,-4.375999999999964,-3.789999999999964,1,2892.86,2893.13,-0.0015126898640099983,-0.0013101221628422958,False,2018,-218.7999999999982
2018-05-08,0.0,0.0,0,2888.53,2893.13,0.0,0.0,False,2018,0.0
2018-05-09,0.0,0.0,0,2900.71,2921.3,0.0,0.0,False,2018,0.0
2018-05-10,0.0,0.0,0,2929.97,2947.85,0.0,0.0,False,2018,0.0
2018-05-11,0.0,0.0,0,2949.47,2954.89,0.0,0.0,False,2018,0.0
2018-05-14,0.0,0.0,0,2961.93,2957.6,0.0,0.0,False,2018,0.0
2018-05-15,-5.726000000000328,-5.140000000000327,1,2942.97,2937.01,-0.0019456535404711324,-0.0017465349629796863,False,2018,-286.3000000000164
