date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2008-06-24,-1.5160000000000635,-0.9300000000000636,1,1212.44,1214.28,-0.0012503711523869745,-0.0007670482663060139,False,2008,-75.80000000000318
2008-06-25,-7.6419999999998,-6.4699999999998,2,1218.21,1220.97,-0.006273138457244481,-0.005311071161786391,False,2008,-382.09999999998996
2008-06-26,11.874000000000036,12.460000000000036,1,1207.59,1185.22,0.009832807492609277,0.010318071530900419,False,2008,593.7000000000018
2008-06-27,0.0,0.0,0,1185.91,1181.76,0.0,0.0,False,2008,0.0
2008-06-30,-7.276000000000055,-6.690000000000055,1,1182.45,1181.76,-0.00615332572201789,-0.005657744513510131,False,2008,-363.80000000000274
2008-07-01,0.0,0.0,0,1169.07,1186.37,0.0,0.0,False,2008,0.0
2008-07-02,0.0,0.0,0,1189.83,1164.46,0.0,0.0,False,2008,0.0
2008-07-03,0.0,0.0,0,1174.15,1167.69,0.0,0.0,True,2008,0.0
2008-07-04,0.0,0.0,0,1163.07,1159.61,0.0,0.0,True,2008,0.0
2008-07-07,-4.506000000000073,-3.920000000000073,1,1171.15,1155.46,-0.003847500320198158,-0.0033471374290228177,False,2008,-225.30000000000365
2008-07-08,0.0,0.0,0,1154.31,1176.22,0.0,0.0,False,2008,0.0
2008-07-09,0.0,0.0,0,1177.61,1149.23,0.0,0.0,False,2008,0.0
2008-07-10,0.0,0.0,0,1149.23,1157.77,0.0,0.0,False,2008,0.0
2008-07-11,-9.586,-9.0,1,1144.16,1145.08,-0.008378198853307229,-0.007866032722696125,False,2008,-479.3
2008-07-14,0.0,0.0,0,1156.61,1134.01,0.0,0.0,False,2008,0.0
2008-07-15,-5.322000000000091,-4.150000000000091,2,1124.55,1121.32,-0.004732559690542965,-0.003690365034902931,False,2008,-266.1000000000045
2008-07-16,12.667999999999918,13.839999999999918,2,1120.86,1148.77,0.011302035936691397,0.01234766161697261,False,2008,633.3999999999959
2008-07-17,0.0,0.0,0,1155.0,1162.15,0.0,0.0,False,2008,0.0
2008-07-18,-2.6560000000001636,-2.0700000000001637,1,1164.46,1161.92,-0.002280885560689215,-0.0017776480085191107,False,2008,-132.80000000000817
2008-07-21,0.0,0.0,0,1167.46,1162.38,0.0,0.0,False,2008,0.0
2008-07-22,0.0,0.0,0,1154.54,1178.07,0.0,0.0,False,2008,0.0
2008-07-23,-4.2759999999998275,-3.6899999999998276,1,1179.91,1182.91,-0.0036240052207370285,-0.00312735717130953,False,2008,-213.79999999999137
2008-07-24,21.104000000000056,21.690000000000055,1,1183.83,1156.61,0.017826883927591002,0.018321887433161904,False,2008,1055.2000000000028
2008-07-25,0.0,0.0,0,1161.0,1159.15,0.0,0.0,False,2008,0.0
2008-07-28,0.0,0.0,0,1157.54,1139.31,0.0,0.0,False,2008,0.0
2008-07-29,16.484000000000165,17.070000000000164,1,1143.01,1164.69,0.014421571114863531,0.01493425254372242,False,2008,824.2000000000082
2008-07-30,1.8379999999997636,3.0099999999997635,2,1171.15,1184.3,0.0015693976006487327,0.0025701233829994135,False,2008,91.89999999998818
2008-07-31,0.0,0.0,0,1174.15,1168.84,0.0,0.0,False,2008,0.0
2008-08-01,-0.25200000000015454,0.9199999999998454,2,1171.61,1162.38,-0.00021508863871096573,0.0007852442365632297,False,2008,-12.600000000007727
2008-08-04,4.953999999999963,5.539999999999964,1,1161.23,1151.31,0.004266166048069687,0.004770803372286251,False,2008,247.69999999999817
2008-08-05,18.10399999999983,18.689999999999827,1,1161.69,1184.07,0.015584191996143401,0.016088629496681408,False,2008,905.1999999999914
2008-08-06,0.0,0.0,0,1179.68,1189.37,0.0,0.0,False,2008,0.0
2008-08-07,0.0,0.0,0,1178.99,1169.07,0.0,0.0,False,2008,0.0
2008-08-08,20.874000000000038,21.460000000000036,1,1166.3,1194.68,0.01789762496784707,0.018400068592986398,False,2008,1043.7000000000019
2008-08-11,2.4040000000000092,2.990000000000009,1,1193.06,1204.13,0.0020149866729250914,0.002506160628970889,False,2008,120.20000000000046
2008-08-12,-1.0460000000000362,-0.46000000000003627,1,1200.67,1190.99,-0.0008711802576894869,-0.00038311942498774537,False,2008,-52.30000000000181
2008-08-13,-9.241999999999937,-8.069999999999936,2,1186.37,1186.83,-0.007790149784637118,-0.006802262363343592,False,2008,-462.09999999999684
2008-08-14,-1.0460000000000362,-0.46000000000003627,1,1177.61,1193.06,-0.0008882397398120229,-0.0003906216829001421,False,2008,-52.30000000000181
2008-08-15,0.0,0.0,0,1196.52,1198.14,0.0,0.0,False,2008,0.0
2008-08-18,-1.5160000000000635,-0.9300000000000636,1,1201.83,1181.07,-0.0012614096835659482,-0.0007738199246150151,False,2008,-75.80000000000318
2008-08-19,-1.5060000000000726,-0.9200000000000726,1,1173.22,1169.76,-0.0012836467158760271,-0.000784166652460811,False,2008,-75.30000000000364
2008-08-20,-3.1259999999999635,-2.5399999999999636,1,1172.76,1176.22,-0.0026655070091066916,-0.00216583103107197,False,2008,-156.29999999999816
2008-08-21,0.0,0.0,0,1167.0,1178.3,0.0,0.0,False,2008,0.0
2008-08-22,-0.35600000000020915,0.22999999999979082,1,1184.76,1192.6,-0.0003004827982040322,0.00019413214490680882,False,2008,-17.800000000010456
2008-08-25,8.644000000000018,9.230000000000018,1,1185.68,1169.99,0.0072903312866878225,0.007784562445179152,False,2008,432.2000000000009
2008-08-26,-2.665999999999927,-2.0799999999999272,1,1169.07,1173.22,-0.0022804451401540774,-0.0017791920073219974,False,2008,-133.29999999999634
2008-08-27,0.0,0.0,0,1173.69,1182.22,0.0,0.0,False,2008,0.0
2008-08-28,0.0,0.0,0,1188.91,1199.06,0.0,0.0,False,2008,0.0
2008-08-29,-1.0460000000000362,-0.46000000000003627,1,1193.29,1184.3,-0.0008765681435359688,-0.0003854888585339995,False,2008,-52.30000000000181
2008-09-01,0.0,0.0,0,1181.99,1183.6,0.0,0.0,True,2008,0.0
2008-09-02,0.0,0.0,0,1196.52,1178.53,0.0,0.0,False,2008,0.0
2008-09-03,0.0,0.0,0,1176.45,1176.91,0.0,0.0,False,2008,0.0
2008-09-04,15.103999999999827,15.689999999999827,1,1167.46,1141.16,0.012937488222294406,0.013439432614393492,False,2008,755.1999999999913
2008-09-05,-0.3559999999999818,0.2300000000000182,1,1133.55,1146.47,-0.0003140576066340098,0.00020290238630851591,False,2008,-17.799999999999088
2008-09-08,0.0,0.0,0,1178.07,1170.69,0.0,0.0,False,2008,0.0
2008-09-09,30.78400000000012,31.37000000000012,1,1169.07,1130.32,0.026332041708366585,0.026833294841198663,False,2008,1539.200000000006
2008-09-10,0.0,0.0,0,1138.85,1135.85,0.0,0.0,False,2008,0.0
2008-09-11,0.0,0.0,0,1122.47,1154.31,0.0,0.0,False,2008,0.0
2008-09-12,0.0,0.0,0,1142.54,1155.92,0.0,0.0,False,2008,0.0
2008-09-15,0.0,0.0,0,1140.58,1127.42,0.0,0.0,False,2008,0.0
2008-09-16,0.0,0.0,0,1097.36,1142.22,0.0,0.0,False,2008,0.0
2008-09-17,22.204000000000192,22.79000000000019,1,1120.38,1089.37,0.019818275942091245,0.020341312768882156,False,2008,1110.2000000000096
2008-09-18,-1.9960000000000817,-1.4100000000000819,1,1106.28,1133.06,-0.00180424485663673,-0.0012745417073436037,False,2008,-99.80000000000409
2008-09-19,0.0,0.0,0,1191.31,1177.69,0.0,0.0,False,2008,0.0
2008-09-22,28.543999999999883,29.12999999999988,1,1171.81,1135.17,0.02435889777352974,0.024858978844693153,False,2008,1427.1999999999941
2008-09-23,-5.756000000000073,-5.170000000000073,1,1137.52,1117.09,-0.005060130810886906,-0.00454497503340607,False,2008,-287.80000000000365
2008-09-24,0.0,0.0,0,1120.85,1118.97,0.0,0.0,False,2008,0.0
2008-09-25,9.044000000000109,9.63000000000011,1,1126.25,1142.69,0.00803018867924538,0.00855049944506114,False,2008,452.20000000000545
2008-09-26,0.0,0.0,0,1120.85,1145.51,0.0,0.0,False,2008,0.0
2008-09-29,42.164,42.75,1,1124.6,1062.83,0.037492441757069186,0.03801351591677041,False,2008,2108.2000000000003
2008-09-30,0.0,0.0,0,1070.82,1103.0,0.0,0.0,False,2008,0.0
2008-10-01,-2.4659999999998816,-1.8799999999998818,1,1086.79,1094.77,-0.002269067621159453,-0.0017298650153202383,False,2008,-123.29999999999409
2008-10-02,22.433999999999983,23.019999999999982,1,1084.2,1050.85,0.020691754288876575,0.02123224497325215,False,2008,1121.6999999999991
2008-10-03,-34.176000000000144,-33.590000000000146,1,1065.65,1038.87,-0.032070567259419265,-0.03152066813681804,False,2008,-1708.8000000000072
2008-10-06,0.8239999999999682,1.4099999999999682,1,1011.63,1002.94,0.0008145270504037723,0.0013937902197443414,False,2008,41.19999999999841
2008-10-07,43.21799999999999,44.389999999999986,2,1008.57,940.22,0.042850768910437535,0.04401281021644505,False,2008,2160.8999999999996
2008-10-08,-13.276000000000055,-12.690000000000055,1,919.55,928.24,-0.014437496601598668,-0.013800228372573602,False,2008,-663.8000000000028
2008-10-09,57.664,58.25,1,940.46,865.06,0.06131467579695043,0.06193777513131871,False,2008,2883.2000000000003
2008-10-10,0.0,0.0,0,817.85,852.38,0.0,0.0,False,2008,0.0
2008-10-13,57.193999999999974,57.77999999999997,1,885.5,951.5,0.06458949745906264,0.06525127046866175,False,2008,2859.699999999999
2008-10-14,0.0,0.0,0,988.14,941.63,0.0,0.0,False,2008,0.0
2008-10-15,60.01399999999991,60.59999999999991,1,919.55,853.32,0.06526453156435204,0.0659017997933771,False,2008,3000.6999999999957
2008-10-16,-52.02599999999994,-51.43999999999994,1,859.89,889.02,-0.06050308760422838,-0.05982160508902295,False,2008,-2601.299999999997
2008-10-17,0.0,0.0,0,865.53,884.32,0.0,0.0,False,2008,0.0
2008-10-20,-6.465999999999996,-5.8799999999999955,1,895.36,925.9,-0.007221676197283769,-0.006567190850607572,False,2008,-323.2999999999998
2008-10-21,0.0,0.0,0,910.86,896.07,0.0,0.0,False,2008,0.0
2008-10-22,7.047999999999914,8.219999999999914,2,873.75,845.1,0.008066380543633664,0.009407725321888313,False,2008,352.3999999999957
2008-10-23,-11.74200000000005,-10.57000000000005,2,845.8,854.49,-0.013882714589737588,-0.012497044218491429,False,2008,-587.1000000000025
2008-10-24,0.0,0.0,0,803.29,820.9,0.0,0.0,False,2008,0.0
2008-10-27,0.0,0.0,0,805.4,794.83,0.0,0.0,False,2008,0.0
2008-10-28,-14.215999999999996,-13.629999999999995,1,818.79,883.38,-0.017362205205241878,-0.016646514979420848,False,2008,-710.7999999999998
2008-10-29,-9.746000000000082,-9.160000000000082,1,879.86,865.06,-0.01107676221217021,-0.01041074716432169,False,2008,-487.3000000000041
2008-10-30,0.0,0.0,0,897.95,895.36,0.0,0.0,False,2008,0.0
2008-10-31,7.164,7.75,1,891.6,912.27,0.008034993270524898,0.008692238672050247,False,2008,358.2
2008-11-03,0.0,0.0,0,906.87,906.64,0.0,0.0,False,2008,0.0
2008-11-04,2.4639999999999547,3.0499999999999545,1,928.24,941.16,0.0026544859088166364,0.00328578815823489,False,2008,123.19999999999773
2008-11-05,0.0,0.0,0,928.48,893.72,0.0,0.0,False,2008,0.0
2008-11-06,28.06399999999998,28.649999999999977,1,884.09,848.39,0.0317433745433157,0.03240620298838351,False,2008,1403.199999999999
2008-11-07,-9.9760000000001,-9.3900000000001,1,857.08,872.81,-0.011639520231483758,-0.01095580342558466,False,2008,-498.800000000005
2008-11-10,0.0,0.0,0,891.37,863.18,0.0,0.0,False,2008,0.0
2008-11-11,-5.755999999999959,-5.169999999999959,1,849.33,842.75,-0.006777106660544145,-0.006087151048473454,False,2008,-287.79999999999797
2008-11-12,0.0,0.0,0,825.37,800.94,0.0,0.0,False,2008,0.0
2008-11-13,-14.206000000000005,-13.620000000000005,1,805.4,856.61,-0.017638440526446492,-0.016910851750682895,False,2008,-710.3000000000003
2008-11-14,8.813999999999977,9.399999999999977,1,836.41,818.32,0.010537894095001228,0.011238507430566322,False,2008,440.69999999999885
2008-11-17,-4.105999999999982,-3.5199999999999823,1,807.99,798.12,-0.005081746061213607,-0.0043564895605143405,False,2008,-205.2999999999991
2008-11-18,-9.506000000000073,-8.920000000000073,1,796.24,806.11,-0.01193861147392755,-0.011202652466593079,False,2008,-475.30000000000365
2008-11-19,29.943999999999974,30.529999999999973,1,803.29,757.96,0.03727669957300598,0.038006199504537555,False,2008,1497.1999999999987
2008-11-20,-16.672,-15.5,2,748.56,707.22,-0.022272095757187135,-0.02070642299882441,False,2008,-833.6
2008-11-21,0.0,0.0,0,723.43,750.91,0.0,0.0,False,2008,0.0
2008-11-24,11.863999999999931,12.449999999999932,1,765.47,793.89,0.01549897448626325,0.016264517224711526,False,2008,593.1999999999965
2008-11-25,0.0,0.0,0,816.21,804.7,0.0,0.0,False,2008,0.0
2008-11-26,0.0,0.0,0,787.55,832.88,0.0,0.0,False,2008,0.0
2008-11-27,0.0,0.0,0,829.83,835.47,0.0,0.0,True,2008,0.0
2008-11-28,0.0,0.0,0,828.19,840.63,0.0,0.0,True,2008,0.0
2008-12-01,34.414,35.0,1,817.62,766.41,0.04209045766982217,0.0428071720359091,False,2008,1720.7
2008-12-02,0.0,0.0,0,779.57,798.12,0.0,0.0,False,2008,0.0
2008-12-03,0.0,0.0,0,778.86,817.38,0.0,0.0,False,2008,0.0
2008-12-04,0.0,0.0,0,803.76,792.48,0.0,0.0,False,2008,0.0
2008-12-05,-2.7059999999998907,-2.119999999999891,1,780.98,822.78,-0.0034648774616506065,-0.0027145381443825587,False,2008,-135.29999999999453
2008-12-08,-4.115999999999973,-3.529999999999973,1,844.39,852.61,-0.004874524804888704,-0.004180532692239336,False,2008,-205.79999999999865
2008-12-09,0.0,0.0,0,844.39,835.0,0.0,0.0,False,2008,0.0
2008-12-10,0.0,0.0,0,843.45,843.69,0.0,0.0,False,2008,0.0
2008-12-11,0.0,0.0,0,836.17,821.37,0.0,0.0,False,2008,0.0
2008-12-12,0.0,0.0,0,798.59,826.07,0.0,0.0,False,2008,0.0
2008-12-15,-3.1760000000000317,-2.590000000000032,1,832.89,818.29,-0.0038132286376352602,-0.003109654336106847,False,2008,-158.80000000000157
2008-12-16,0.0,0.0,0,826.06,859.49,0.0,0.0,False,2008,0.0
2008-12-17,0.0,0.0,0,849.6,851.01,0.0,0.0,False,2008,0.0
2008-12-18,0.0,0.0,0,854.31,831.47,0.0,0.0,False,2008,0.0
2008-12-19,-2.9460000000000135,-2.3600000000000136,1,837.83,831.0,-0.0035162264421183453,-0.0028168005442631722,False,2008,-147.30000000000067
2008-12-22,0.0,0.0,0,832.41,816.88,0.0,0.0,False,2008,0.0
2008-12-23,0.0,0.0,0,822.29,809.11,0.0,0.0,False,2008,0.0
2008-12-24,0.0,0.0,0,811.93,814.29,0.0,0.0,True,2008,0.0
2008-12-26,0.0,0.0,0,819.47,818.29,0.0,0.0,False,2008,0.0
2008-12-29,-8.116000000000087,-7.530000000000086,1,819.0,815.7,-0.009909645909646015,-0.009194139194139299,False,2008,-405.80000000000433
2008-12-30,0.0,0.0,0,821.59,834.77,0.0,0.0,False,2008,0.0
2008-12-31,0.0,0.0,0,836.65,847.72,0.0,0.0,False,2008,0.0
2009-01-02,13.063999999999977,13.649999999999977,1,849.6,873.61,0.015376647834274925,0.016066384180790934,False,2009,653.1999999999988
2009-01-05,-7.416000000000041,-6.830000000000041,1,870.32,871.49,-0.00852100376872879,-0.007847688206636685,False,2009,-370.80000000000206
2009-01-06,0.0,0.0,0,879.5,877.38,0.0,0.0,False,2009,0.0
2009-01-07,0.0,0.0,0,863.72,851.48,0.0,0.0,False,2009,0.0
2009-01-08,0.0,0.0,0,846.07,854.54,0.0,0.0,False,2009,0.0
2009-01-09,2.127999999999955,3.2999999999999545,2,855.49,835.24,0.002487463325111871,0.003857438427100205,False,2009,106.39999999999775
2009-01-12,0.0,0.0,0,832.89,815.23,0.0,0.0,False,2009,0.0
2009-01-13,0.0,0.0,0,813.11,816.41,0.0,0.0,False,2009,0.0
2009-01-14,2.23400000000005,2.82000000000005,1,801.81,790.28,0.0027861962310273634,0.0035170426909118748,False,2009,111.7000000000025
2009-01-15,-12.355999999999982,-11.769999999999982,1,787.92,791.92,-0.015681795106102122,-0.014938064778150044,False,2009,-617.7999999999992
2009-01-16,0.0,0.0,0,804.87,796.4,0.0,0.0,False,2009,0.0
2009-01-19,0.0,0.0,0,794.28,790.98,0.0,0.0,True,2009,0.0
2009-01-20,20.01799999999994,21.18999999999994,2,789.57,755.2,0.02535304026242124,0.026837392504781007,False,2009,1000.899999999997
2009-01-21,0.0,0.0,0,767.68,787.92,0.0,0.0,False,2009,0.0
2009-01-22,0.0,0.0,0,772.15,775.68,0.0,0.0,False,2009,0.0
2009-01-23,0.0,0.0,0,757.79,778.74,0.0,0.0,False,2009,0.0
2009-01-26,-6.706000000000005,-6.1200000000000045,1,783.45,784.39,-0.008559576233326958,-0.007811602527283176,False,2009,-335.30000000000024
2009-01-27,0.0,0.0,0,788.39,792.39,0.0,0.0,False,2009,0.0
2009-01-28,0.0,0.0,0,809.58,819.23,0.0,0.0,False,2009,0.0
2009-01-29,0.0,0.0,0,806.99,792.16,0.0,0.0,False,2009,0.0
2009-01-30,2.357999999999973,3.5299999999999727,2,796.16,774.5,0.0029617162379420884,0.004433782154340802,False,2009,117.89999999999866
2009-02-02,0.0,0.0,0,763.91,773.8,0.0,0.0,False,2009,0.0
2009-02-03,0.0,0.0,0,778.27,785.33,0.0,0.0,False,2009,0.0
2009-02-04,0.0,0.0,0,789.81,780.15,0.0,0.0,False,2009,0.0
2009-02-05,0.0,0.0,0,774.5,792.87,0.0,0.0,False,2009,0.0
2009-02-06,6.233999999999936,6.819999999999936,1,794.98,814.52,0.007841706709602677,0.008578832171878457,False,2009,311.6999999999968
2009-02-09,0.0,0.0,0,814.52,816.64,0.0,0.0,False,2009,0.0
2009-02-10,20.124000000000038,20.710000000000036,1,808.17,776.86,0.024900701585062596,0.02562579655270554,False,2009,1006.2000000000019
2009-02-11,0.0,0.0,0,781.33,783.68,0.0,0.0,False,2009,0.0
2009-02-12,0.0,0.0,0,769.32,783.68,0.0,0.0,False,2009,0.0
2009-02-13,0.0,0.0,0,782.51,775.21,0.0,0.0,False,2009,0.0
2009-02-16,0.0,0.0,0,768.38,761.56,0.0,0.0,True,2009,0.0
2009-02-17,0.0,0.0,0,750.26,741.31,0.0,0.0,False,2009,0.0
2009-02-18,0.0,0.0,0,746.73,739.66,0.0,0.0,False,2009,0.0
2009-02-19,0.0,0.0,0,747.43,732.84,0.0,0.0,False,2009,0.0
2009-02-20,0.0,0.0,0,718.0,724.6,0.0,0.0,False,2009,0.0
2009-02-23,14.474000000000059,15.06000000000006,1,732.36,699.41,0.019763504287508955,0.020563657217761835,False,2009,723.7000000000029
2009-02-24,0.0,0.0,0,704.35,726.01,0.0,0.0,False,2009,0.0
2009-02-25,1.2939999999999956,1.8799999999999955,1,721.77,719.18,0.0017928148856283797,0.0026047078709284057,False,2009,64.69999999999978
2009-02-26,0.0,0.0,0,728.36,707.88,0.0,0.0,False,2009,0.0
2009-02-27,0.0,0.0,0,692.58,691.64,0.0,0.0,False,2009,0.0
2009-03-02,9.063999999999977,9.649999999999977,1,677.98,659.86,0.01336912593291834,0.014233458214106577,False,2009,453.19999999999885
2009-03-03,0.0,0.0,0,669.51,654.68,0.0,0.0,False,2009,0.0
2009-03-04,0.0,0.0,0,665.98,670.92,0.0,0.0,False,2009,0.0
2009-03-05,2.9440000000000865,3.5300000000000864,1,654.91,642.67,0.00449527415980835,0.005390053595150611,False,2009,147.20000000000434
2009-03-06,0.0,0.0,0,648.56,643.38,0.0,0.0,False,2009,0.0
2009-03-09,-5.9959999999999685,-5.409999999999968,1,634.9,635.85,-0.009444006930225183,-0.008521026933375284,False,2009,-299.7999999999984
2009-03-10,16.363999999999933,16.949999999999932,1,649.74,675.16,0.025185458798904076,0.026087358020131023,False,2009,818.1999999999966
2009-03-11,-0.586,0.0,1,682.69,678.69,-0.0008583690987124462,0.0,False,2009,-29.299999999999997
2009-03-12,19.193999999999974,19.779999999999973,1,678.93,706.0,0.028270955768635905,0.029134078623716694,False,2009,959.6999999999987
2009-03-13,0.0,0.0,0,710.71,711.65,0.0,0.0,False,2009,0.0
2009-03-16,0.0,0.0,0,724.23,714.48,0.0,0.0,False,2009,0.0
2009-03-17,0.0,0.0,0,715.67,736.36,0.0,0.0,False,2009,0.0
2009-03-18,0.0,0.0,0,731.84,751.58,0.0,0.0,False,2009,0.0
2009-03-19,0.0,0.0,0,761.57,741.35,0.0,0.0,False,2009,0.0
2009-03-20,0.0,0.0,0,745.87,725.89,0.0,0.0,False,2009,0.0
2009-03-23,25.34399999999995,25.92999999999995,1,745.4,779.41,0.034000536624631005,0.03478669170914939,False,2009,1267.1999999999975
2009-03-24,0.0,0.0,0,769.66,763.23,0.0,0.0,False,2009,0.0
2009-03-25,-4.865999999999973,-4.279999999999973,1,768.94,770.61,-0.006328192056597359,-0.005566103987307166,False,2009,-243.29999999999865
2009-03-26,0.0,0.0,0,778.93,787.73,0.0,0.0,False,2009,0.0
2009-03-27,0.0,0.0,0,777.03,772.99,0.0,0.0,False,2009,0.0
2009-03-30,-0.45199999999997265,0.7200000000000273,2,755.62,746.11,-0.0005981842725178961,0.0009528599031259459,False,2009,-22.599999999998634
2009-03-31,0.0,0.0,0,753.24,753.01,0.0,0.0,False,2009,0.0
2009-04-01,0.0,0.0,0,743.25,767.04,0.0,0.0,False,2009,0.0
2009-04-02,-7.965999999999996,-7.3799999999999955,1,786.3,789.63,-0.010130993259570134,-0.009385730637161383,False,2009,-398.2999999999998
2009-04-03,0.0,0.0,0,790.35,797.48,0.0,0.0,False,2009,0.0
2009-04-06,0.0,0.0,0,788.92,790.35,0.0,0.0,False,2009,0.0
2009-04-07,0.0,0.0,0,778.46,772.27,0.0,0.0,False,2009,0.0
2009-04-08,0.0,0.0,0,776.31,781.31,0.0,0.0,False,2009,0.0
2009-04-09,0.0,0.0,0,801.53,812.47,0.0,0.0,False,2009,0.0
2009-04-13,0.0,0.0,0,803.67,812.47,0.0,0.0,False,2009,0.0
2009-04-14,0.0,0.0,0,804.86,797.96,0.0,0.0,False,2009,0.0
2009-04-15,0.0,0.0,0,793.2,807.23,0.0,0.0,False,2009,0.0
2009-04-16,0.0,0.0,0,812.94,818.89,0.0,0.0,False,2009,0.0
2009-04-17,0.0,0.0,0,821.74,824.12,0.0,0.0,False,2009,0.0
2009-04-20,13.92399999999999,14.509999999999991,1,809.61,789.16,0.017198404169908955,0.01792220945887525,False,2009,696.1999999999995
2009-04-21,0.0,0.0,0,783.93,804.86,0.0,0.0,False,2009,0.0
2009-04-22,-16.392000000000028,-15.220000000000027,2,797.48,799.86,-0.020554747454481652,-0.0190851181220846,False,2009,-819.6000000000014
2009-04-23,0.0,0.0,0,801.53,807.95,0.0,0.0,False,2009,0.0
2009-04-24,0.0,0.0,0,814.13,819.6,0.0,0.0,False,2009,0.0
2009-04-27,0.0,0.0,0,810.8,812.47,0.0,0.0,False,2009,0.0
2009-04-28,0.0,0.0,0,803.67,809.61,0.0,0.0,False,2009,0.0
2009-04-29,1.074000000000082,1.6600000000000819,1,818.65,827.45,0.001311915959201224,0.002027728577536288,False,2009,53.7000000000041
2009-04-30,0.0,0.0,0,837.92,827.21,0.0,0.0,False,2009,0.0
2009-05-01,0.0,0.0,0,827.69,831.73,0.0,0.0,False,2009,0.0
2009-05-04,16.303999999999988,16.889999999999986,1,837.92,860.75,0.019457704792820302,0.020157055566163817,False,2009,815.1999999999994
2009-05-05,0.0,0.0,0,856.94,856.23,0.0,0.0,False,2009,0.0
2009-05-06,0.0,0.0,0,867.65,871.93,0.0,0.0,False,2009,0.0
2009-05-07,0.0,0.0,0,880.25,859.56,0.0,0.0,False,2009,0.0
2009-05-08,0.0,0.0,0,871.45,880.97,0.0,0.0,False,2009,0.0
2009-05-11,0.0,0.0,0,868.12,863.13,0.0,0.0,False,2009,0.0
2009-05-12,0.0,0.0,0,867.41,861.46,0.0,0.0,False,2009,0.0
2009-05-13,0.0,0.0,0,849.09,839.58,0.0,0.0,False,2009,0.0
2009-05-14,0.0,0.0,0,840.06,846.72,0.0,0.0,False,2009,0.0
2009-05-15,0.0,0.0,0,845.76,839.34,0.0,0.0,False,2009,0.0
