date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2008-04-01,10.941999999999819,12.699999999999818,3,1237.55,1268.52,0.008841662963112456,0.010262211627812871,False,2008,547.0999999999909
2008-04-02,0.0,0.0,0,1270.14,1266.44,0.0,0.0,False,2008,0.0
2008-04-03,0.0,0.0,0,1259.74,1267.13,0.0,0.0,False,2008,0.0
2008-04-04,0.0,0.0,0,1268.98,1269.21,0.0,0.0,False,2008,0.0
2008-04-07,0.0,0.0,0,1277.07,1269.68,0.0,0.0,False,2008,0.0
2008-04-08,0.0,0.0,0,1261.82,1264.13,0.0,0.0,False,2008,0.0
2008-04-09,-5.102000000000063,-3.9300000000000637,2,1265.52,1253.96,-0.0040315443454074715,-0.0031054428219230543,False,2008,-255.10000000000318
2008-04-10,-3.1259999999999635,-2.5399999999999636,1,1253.96,1258.58,-0.00249290248492772,-0.0020255829532042197,False,2008,-156.29999999999816
2008-04-11,0.0,0.0,0,1245.18,1233.85,0.0,0.0,False,2008,0.0
2008-04-14,0.0,0.0,0,1232.93,1229.23,0.0,0.0,False,2008,0.0
2008-04-15,0.0,0.0,0,1236.4,1236.17,0.0,0.0,False,2008,0.0
2008-04-16,-0.37800000000011824,1.3799999999998818,3,1245.18,1261.12,-0.00030357056811072954,0.0011082735026260314,False,2008,-18.90000000000591
2008-04-17,0.0,0.0,0,1259.04,1263.44,0.0,0.0,False,2008,0.0
2008-04-18,0.0,0.0,0,1286.32,1287.01,0.0,0.0,False,2008,0.0
2008-04-21,0.0,0.0,0,1280.08,1284.93,0.0,0.0,False,2008,0.0
2008-04-22,-1.5160000000000635,-0.9300000000000636,1,1279.38,1274.53,-0.0011849489596523811,-0.0007269145992590657,False,2008,-75.80000000000318
2008-04-23,0.0,0.0,0,1277.76,1277.07,0.0,0.0,False,2008,0.0
2008-04-24,-12.847999999999917,-11.089999999999918,3,1278.23,1284.7,-0.010051399200456817,-0.008676059864030666,False,2008,-642.3999999999959
2008-04-25,-4.285999999999818,-3.6999999999998185,1,1290.47,1293.48,-0.0033212705448401113,-0.0028671724255502403,False,2008,-214.29999999999092
2008-04-28,0.0,0.0,0,1294.63,1292.09,0.0,0.0,False,2008,0.0
2008-04-29,-2.665999999999927,-2.0799999999999272,1,1289.55,1286.55,-0.0020673878484742175,-0.00161296576325069,False,2008,-133.29999999999634
2008-04-30,-9.135999999999955,-8.549999999999955,1,1288.16,1280.08,-0.007092286672463013,-0.006637374239224905,False,2008,-456.79999999999774
2008-05-01,16.514000000000138,17.100000000000136,1,1279.61,1303.65,0.012905494642899118,0.013363446675158945,False,2008,825.7000000000069
2008-05-02,0.0,0.0,0,1316.36,1306.88,0.0,0.0,False,2008,0.0
2008-05-05,0.0,0.0,0,1304.57,1300.87,0.0,0.0,False,2008,0.0
2008-05-06,-0.11599999999997268,0.4700000000000273,1,1294.63,1311.51,-8.960088982950547e-05,0.0003630380881024132,False,2008,-5.799999999998634
2008-05-07,12.917999999999918,14.089999999999918,2,1311.74,1286.78,0.009847988168386964,0.01074145791086642,False,2008,645.8999999999959
2008-05-08,0.0,0.0,0,1291.17,1292.09,0.0,0.0,False,2008,0.0
2008-05-09,0.0,0.0,0,1280.77,1283.54,0.0,0.0,False,2008,0.0
2008-05-12,0.0,0.0,0,1286.08,1298.1,0.0,0.0,False,2008,0.0
2008-05-13,0.0,0.0,0,1301.11,1297.41,0.0,0.0,False,2008,0.0
2008-05-14,-0.11599999999997268,0.4700000000000273,1,1303.42,1302.26,-8.899663960962136e-05,0.0003605898329011579,False,2008,-5.799999999998634
2008-05-15,0.0,0.0,0,1302.72,1317.05,0.0,0.0,False,2008,0.0
2008-05-16,-1.9759999999998725,-1.3899999999998727,1,1319.36,1317.28,-0.0014976958525344656,-0.0010535411108415237,False,2008,-98.79999999999363
2008-05-19,-4.402000000000018,-3.230000000000018,2,1318.9,1319.13,-0.003337629843051041,-0.0024490105390856153,False,2008,-220.1000000000009
2008-05-20,-1.7359999999998634,-1.1499999999998636,1,1313.82,1308.04,-0.0013213377783865853,-0.0008753101642537514,False,2008,-86.79999999999318
2008-05-21,5.424000000000218,6.010000000000218,1,1308.96,1285.62,0.00414374770810431,0.0045914313653589245,False,2008,271.2000000000109
2008-05-22,-0.8160000000000182,-0.2300000000000182,1,1286.78,1288.39,-0.0006341410342094361,-0.0001787407326815914,False,2008,-40.80000000000091
2008-05-23,-0.02199999999990898,1.150000000000091,2,1283.08,1272.22,-1.7146241855464182e-05,0.0008962808242666794,False,2008,-1.099999999995449
2008-05-26,0.0,0.0,0,1271.52,1270.83,0.0,0.0,True,2008,0.0
2008-05-27,-0.35600000000020915,0.22999999999979082,1,1271.52,1280.54,-0.0002799798666164977,0.00018088586888117435,False,2008,-17.800000000010456
2008-05-28,0.0,0.0,0,1284.0,1286.32,0.0,0.0,False,2008,0.0
2008-05-29,0.0,0.0,0,1283.54,1292.32,0.0,0.0,False,2008,0.0
2008-05-30,0.0,0.0,0,1296.02,1292.55,0.0,0.0,False,2008,0.0
2008-06-02,3.8040000000001,4.3900000000001,1,1290.24,1280.54,0.002948288690476268,0.0034024677579365856,False,2008,190.20000000000502
2008-06-03,0.0,0.0,0,1284.93,1273.37,0.0,0.0,False,2008,0.0
2008-06-04,-9.136000000000182,-8.550000000000182,1,1270.37,1273.37,-0.007191605595220434,-0.006730322661901794,False,2008,-456.8000000000091
2008-06-05,14.20400000000019,14.790000000000191,1,1277.76,1297.41,0.01111632857500641,0.011574943651390081,False,2008,710.2000000000095
2008-06-06,21.594000000000065,22.180000000000064,1,1287.24,1257.2,0.016775426493893963,0.017230664056430863,False,2008,1079.7000000000032
2008-06-09,0.0,0.0,0,1261.36,1259.51,0.0,0.0,False,2008,0.0
2008-06-10,0.0,0.0,0,1250.73,1254.89,0.0,0.0,False,2008,0.0
2008-06-11,7.378000000000182,8.550000000000182,2,1253.04,1234.32,0.005888080188980545,0.006823405477877947,False,2008,368.90000000000913
2008-06-12,-2.0920000000003,-0.9200000000002999,2,1240.09,1238.94,-0.0016869743325083663,-0.0007418816376233177,False,2008,-104.60000000001499
2008-06-13,0.0,0.0,0,1245.64,1257.2,0.0,0.0,False,2008,0.0
2008-06-16,0.0,0.0,0,1248.89,1256.96,0.0,0.0,False,2008,0.0
2008-06-17,0.0,0.0,0,1262.73,1248.19,0.0,0.0,False,2008,0.0
2008-06-18,0.0,0.0,0,1240.81,1236.89,0.0,0.0,False,2008,0.0
2008-06-19,0.0,0.0,0,1235.28,1240.58,0.0,0.0,False,2008,0.0
2008-06-20,-3.3559999999999817,-2.769999999999982,1,1229.05,1217.05,-0.0027305642569464073,-0.002253773239493903,False,2008,-167.79999999999907
2008-06-23,0.0,0.0,0,1221.2,1217.98,0.0,0.0,False,2008,0.0
2008-06-24,-1.5160000000000635,-0.9300000000000636,1,1212.44,1214.28,-0.0012503711523869745,-0.0007670482663060139,False,2008,-75.80000000000318
2008-06-25,-2.331999999999854,-1.1599999999998543,2,1218.21,1220.97,-0.0019142840725325306,-0.0009522167770744406,False,2008,-116.5999999999927
2008-06-26,6.4480000000001185,7.620000000000118,2,1207.59,1185.22,0.005339560612459626,0.006310088689041909,False,2008,322.40000000000595
2008-06-27,0.0,0.0,0,1185.91,1181.76,0.0,0.0,False,2008,0.0
2008-06-30,-2.435999999999909,-1.849999999999909,1,1182.45,1181.76,-0.0020601293923632365,-0.001564548183855477,False,2008,-121.79999999999545
2008-07-01,0.0,0.0,0,1169.07,1186.37,0.0,0.0,False,2008,0.0
2008-07-02,7.253999999999918,7.839999999999918,1,1189.83,1164.46,0.006096669272080817,0.006589176605061159,False,2008,362.6999999999959
2008-07-03,0.0,0.0,0,1174.15,1167.69,0.0,0.0,True,2008,0.0
2008-07-04,0.0,0.0,0,1163.07,1159.61,0.0,0.0,True,2008,0.0
2008-07-07,-4.506000000000073,-3.920000000000073,1,1171.15,1155.46,-0.003847500320198158,-0.0033471374290228177,False,2008,-225.30000000000365
2008-07-08,0.0,0.0,0,1154.31,1176.22,0.0,0.0,False,2008,0.0
2008-07-09,0.0,0.0,0,1177.61,1149.23,0.0,0.0,False,2008,0.0
2008-07-10,0.0,0.0,0,1149.23,1157.77,0.0,0.0,False,2008,0.0
2008-07-11,-9.586,-9.0,1,1144.16,1145.08,-0.008378198853307229,-0.007866032722696125,False,2008,-479.3
2008-07-14,0.0,0.0,0,1156.61,1134.01,0.0,0.0,False,2008,0.0
2008-07-15,-5.322000000000091,-4.150000000000091,2,1124.55,1121.32,-0.004732559690542965,-0.003690365034902931,False,2008,-266.1000000000045
2008-07-16,12.667999999999918,13.839999999999918,2,1120.86,1148.77,0.011302035936691397,0.01234766161697261,False,2008,633.3999999999959
2008-07-17,0.0,0.0,0,1155.0,1162.15,0.0,0.0,False,2008,0.0
2008-07-18,0.0,0.0,0,1164.46,1161.92,0.0,0.0,False,2008,0.0
2008-07-21,0.0,0.0,0,1167.46,1162.38,0.0,0.0,False,2008,0.0
2008-07-22,0.0,0.0,0,1154.54,1178.07,0.0,0.0,False,2008,0.0
2008-07-23,-0.586,0.0,1,1179.91,1182.91,-0.0004966480494274987,0.0,False,2008,-29.299999999999997
2008-07-24,17.414,18.0,1,1183.83,1156.61,0.014709882331077943,0.015204885836648844,False,2008,870.7
2008-07-25,0.0,0.0,0,1161.0,1159.15,0.0,0.0,False,2008,0.0
2008-07-28,0.3440000000000637,0.9300000000000637,1,1157.54,1139.31,0.0002971819548353091,0.0008034279592930385,False,2008,17.200000000003186
2008-07-29,8.277999999999818,9.449999999999818,2,1143.01,1164.69,0.007242281344869964,0.008267644202587745,False,2008,413.8999999999909
2008-07-30,-4.966000000000109,-4.380000000000109,1,1171.15,1184.3,-0.004240276651154941,-0.0037399137599796,False,2008,-248.30000000000547
2008-07-31,0.0,0.0,0,1174.15,1168.84,0.0,0.0,False,2008,0.0
2008-08-01,-4.965999999999882,-4.379999999999882,1,1171.61,1162.38,-0.004238611824753871,-0.0037384453871167726,False,2008,-248.2999999999941
2008-08-04,-5.895999999999946,-5.309999999999945,1,1161.23,1151.31,-0.005077374852527015,-0.004572737528310451,False,2008,-294.7999999999973
2008-08-05,9.208000000000109,10.38000000000011,2,1161.69,1184.07,0.007926383114256048,0.008935258115332067,False,2008,460.40000000000543
2008-08-06,0.0,0.0,0,1179.68,1189.37,0.0,0.0,False,2008,0.0
2008-08-07,0.0,0.0,0,1178.99,1169.07,0.0,0.0,False,2008,0.0
2008-08-08,8.644000000000018,9.230000000000018,1,1166.3,1194.68,0.00741147217696992,0.007913915802109251,False,2008,432.2000000000009
2008-08-11,-7.632000000000036,-6.460000000000036,2,1193.06,1204.13,-0.006396995959968515,-0.005414648047876919,False,2008,-381.6000000000018
2008-08-12,0.0,0.0,0,1200.67,1190.99,0.0,0.0,False,2008,0.0
2008-08-13,0.0,0.0,0,1186.37,1186.83,0.0,0.0,False,2008,0.0
2008-08-14,0.0,0.0,0,1177.61,1193.06,0.0,0.0,False,2008,0.0
2008-08-15,0.0,0.0,0,1196.52,1198.14,0.0,0.0,False,2008,0.0
2008-08-18,1.9439999999999729,2.5299999999999727,1,1201.83,1181.07,0.0016175332617757695,0.0021051230207267024,False,2008,97.19999999999864
2008-08-19,0.0,0.0,0,1173.22,1169.76,0.0,0.0,False,2008,0.0
2008-08-20,0.0,0.0,0,1172.76,1176.22,0.0,0.0,False,2008,0.0
2008-08-21,0.0,0.0,0,1167.0,1178.3,0.0,0.0,False,2008,0.0
2008-08-22,0.0,0.0,0,1184.76,1192.6,0.0,0.0,False,2008,0.0
2008-08-25,1.4939999999999274,2.0799999999999272,1,1185.68,1169.99,0.0012600364347884144,0.0017542675932797442,False,2008,74.69999999999636
2008-08-26,0.0,0.0,0,1169.07,1173.22,0.0,0.0,False,2008,0.0
2008-08-27,0.0,0.0,0,1173.69,1182.22,0.0,0.0,False,2008,0.0
2008-08-28,0.0,0.0,0,1188.91,1199.06,0.0,0.0,False,2008,0.0
2008-08-29,0.0,0.0,0,1193.29,1184.3,0.0,0.0,False,2008,0.0
2008-09-01,0.0,0.0,0,1181.99,1183.6,0.0,0.0,True,2008,0.0
2008-09-02,0.0,0.0,0,1196.52,1178.53,0.0,0.0,False,2008,0.0
2008-09-03,0.0,0.0,0,1176.45,1176.91,0.0,0.0,False,2008,0.0
2008-09-04,15.103999999999827,15.689999999999827,1,1167.46,1141.16,0.012937488222294406,0.013439432614393492,False,2008,755.1999999999913
2008-09-05,-0.3559999999999818,0.2300000000000182,1,1133.55,1146.47,-0.0003140576066340098,0.00020290238630851591,False,2008,-17.799999999999088
2008-09-08,0.0,0.0,0,1178.07,1170.69,0.0,0.0,False,2008,0.0
2008-09-09,30.78400000000012,31.37000000000012,1,1169.07,1130.32,0.026332041708366585,0.026833294841198663,False,2008,1539.200000000006
2008-09-10,0.0,0.0,0,1138.85,1135.85,0.0,0.0,False,2008,0.0
2008-09-11,0.0,0.0,0,1122.47,1154.31,0.0,0.0,False,2008,0.0
2008-09-12,0.0,0.0,0,1142.54,1155.92,0.0,0.0,False,2008,0.0
2008-09-15,0.0,0.0,0,1140.58,1127.42,0.0,0.0,False,2008,0.0
2008-09-16,0.0,0.0,0,1097.36,1142.22,0.0,0.0,False,2008,0.0
2008-09-17,9.754000000000145,10.340000000000146,1,1120.38,1089.37,0.008705974758564187,0.009229011585355098,False,2008,487.70000000000726
2008-09-18,-1.9960000000000817,-1.4100000000000819,1,1106.28,1133.06,-0.00180424485663673,-0.0012745417073436037,False,2008,-99.80000000000409
2008-09-19,0.0,0.0,0,1191.31,1177.69,0.0,0.0,False,2008,0.0
2008-09-22,5.647999999999937,6.819999999999936,2,1171.81,1135.17,0.004819894010121041,0.005820056152447868,False,2008,282.39999999999685
2008-09-23,0.0,0.0,0,1137.52,1117.09,0.0,0.0,False,2008,0.0
2008-09-24,0.0,0.0,0,1120.85,1118.97,0.0,0.0,False,2008,0.0
2008-09-25,-10.80200000000011,-9.63000000000011,2,1126.25,1142.69,-0.00959112097669266,-0.00855049944506114,False,2008,-540.1000000000055
2008-09-26,0.0,0.0,0,1120.85,1145.51,0.0,0.0,False,2008,0.0
2008-09-29,42.164,42.75,1,1124.6,1062.83,0.037492441757069186,0.03801351591677041,False,2008,2108.2000000000003
2008-09-30,-2.2259999999998725,-1.6399999999998727,1,1070.82,1103.0,-0.002078780747464441,-0.0015315365794436719,False,2008,-111.29999999999363
2008-10-01,0.0,0.0,0,1086.79,1094.77,0.0,0.0,False,2008,0.0
2008-10-02,13.042000000000183,14.800000000000182,3,1084.2,1050.85,0.012029145914038168,0.013650617967164897,False,2008,652.1000000000091
2008-10-03,0.0,0.0,0,1065.65,1038.87,0.0,0.0,False,2008,0.0
2008-10-06,3.173999999999991,3.759999999999991,1,1011.63,1002.94,0.0031375107499777496,0.003716773919318319,False,2008,158.69999999999956
2008-10-07,41.93399999999998,42.51999999999998,1,1008.57,940.22,0.04157767928849756,0.042158699941501315,False,2008,2096.6999999999994
2008-10-08,-13.276000000000055,-12.690000000000055,1,919.55,928.24,-0.014437496601598668,-0.013800228372573602,False,2008,-663.8000000000028
2008-10-09,18.444000000000088,19.030000000000086,1,940.46,865.06,0.019611679390936443,0.020234778725304728,False,2008,922.2000000000044
2008-10-10,0.0,0.0,0,817.85,852.38,0.0,0.0,False,2008,0.0
2008-10-13,-4.345999999999991,-3.7599999999999913,1,885.5,951.5,-0.004907961603613767,-0.004246188594014671,False,2008,-217.29999999999956
2008-10-14,0.0,0.0,0,988.14,941.63,0.0,0.0,False,2008,0.0
2008-10-15,-4.32800000000005,-2.57000000000005,3,919.55,853.32,-0.004706649991843891,-0.0027948453047686914,False,2008,-216.4000000000025
2008-10-16,-13.735999999999978,-13.149999999999977,1,859.89,889.02,-0.015974136226726648,-0.015292653711521215,False,2008,-686.7999999999989
2008-10-17,0.0,0.0,0,865.53,884.32,0.0,0.0,False,2008,0.0
2008-10-20,0.0,0.0,0,895.36,925.9,0.0,0.0,False,2008,0.0
2008-10-21,0.0,0.0,0,910.86,896.07,0.0,0.0,False,2008,0.0
2008-10-22,0.0,0.0,0,873.75,845.1,0.0,0.0,False,2008,0.0
2008-10-23,0.0,0.0,0,845.8,854.49,0.0,0.0,False,2008,0.0
2008-10-24,0.0,0.0,0,803.29,820.9,0.0,0.0,False,2008,0.0
2008-10-27,0.0,0.0,0,805.4,794.83,0.0,0.0,False,2008,0.0
2008-10-28,0.0,0.0,0,818.79,883.38,0.0,0.0,False,2008,0.0
2008-10-29,0.0,0.0,0,879.86,865.06,0.0,0.0,False,2008,0.0
2008-10-30,0.0,0.0,0,897.95,895.36,0.0,0.0,False,2008,0.0
2008-10-31,0.0,0.0,0,891.6,912.27,0.0,0.0,False,2008,0.0
2008-11-03,0.0,0.0,0,906.87,906.64,0.0,0.0,False,2008,0.0
2008-11-04,0.0,0.0,0,928.24,941.16,0.0,0.0,False,2008,0.0
2008-11-05,0.0,0.0,0,928.48,893.72,0.0,0.0,False,2008,0.0
2008-11-06,7.278000000000046,8.450000000000045,2,884.09,848.39,0.008232193554954864,0.009557850445090483,False,2008,363.9000000000023
2008-11-07,0.0,0.0,0,857.08,872.81,0.0,0.0,False,2008,0.0
2008-11-10,0.0,0.0,0,891.37,863.18,0.0,0.0,False,2008,0.0
2008-11-11,-2.1119999999999406,-0.9399999999999407,2,849.33,842.75,-0.0024866659602274035,-0.0011067547360860215,False,2008,-105.59999999999702
2008-11-12,0.0,0.0,0,825.37,800.94,0.0,0.0,False,2008,0.0
2008-11-13,2.587999999999991,3.759999999999991,2,805.4,856.61,0.0032133101564439923,0.004668487707971183,False,2008,129.39999999999955
2008-11-14,0.0,0.0,0,836.41,818.32,0.0,0.0,False,2008,0.0
2008-11-17,0.0,0.0,0,807.99,798.12,0.0,0.0,False,2008,0.0
2008-11-18,-7.15600000000005,-6.57000000000005,1,796.24,806.11,-0.008987240028132285,-0.008251281020797812,False,2008,-357.8000000000025
2008-11-19,19.49799999999996,20.66999999999996,2,803.29,757.96,0.024272678609219535,0.025731678472282686,False,2008,974.8999999999979
2008-11-20,1.3019999999999454,3.0599999999999454,3,748.56,707.22,0.0017393395319011775,0.004087848669445262,False,2008,65.09999999999727
2008-11-21,0.0,0.0,0,723.43,750.91,0.0,0.0,False,2008,0.0
2008-11-24,1.4079999999999273,2.5799999999999272,2,765.47,793.89,0.001839392791356849,0.003370478268253396,False,2008,70.39999999999637
2008-11-25,0.0,0.0,0,816.21,804.7,0.0,0.0,False,2008,0.0
2008-11-26,0.0,0.0,0,787.55,832.88,0.0,0.0,False,2008,0.0
2008-11-27,0.0,0.0,0,829.83,835.47,0.0,0.0,True,2008,0.0
2008-11-28,0.0,0.0,0,828.19,840.63,0.0,0.0,True,2008,0.0
2008-12-01,34.414,35.0,1,817.62,766.41,0.04209045766982217,0.0428071720359091,False,2008,1720.7
2008-12-02,0.0,0.0,0,779.57,798.12,0.0,0.0,False,2008,0.0
2008-12-03,0.0,0.0,0,778.86,817.38,0.0,0.0,False,2008,0.0
2008-12-04,0.0,0.0,0,803.76,792.48,0.0,0.0,False,2008,0.0
2008-12-05,0.0,0.0,0,780.98,822.78,0.0,0.0,False,2008,0.0
2008-12-08,0.0,0.0,0,844.39,852.61,0.0,0.0,False,2008,0.0
2008-12-09,0.0,0.0,0,844.39,835.0,0.0,0.0,False,2008,0.0
2008-12-10,0.0,0.0,0,843.45,843.69,0.0,0.0,False,2008,0.0
2008-12-11,0.0,0.0,0,836.17,821.37,0.0,0.0,False,2008,0.0
2008-12-12,0.0,0.0,0,798.59,826.07,0.0,0.0,False,2008,0.0
2008-12-15,0.0,0.0,0,832.89,818.29,0.0,0.0,False,2008,0.0
2008-12-16,0.0,0.0,0,826.06,859.49,0.0,0.0,False,2008,0.0
2008-12-17,0.0,0.0,0,849.6,851.01,0.0,0.0,False,2008,0.0
2008-12-18,0.0,0.0,0,854.31,831.47,0.0,0.0,False,2008,0.0
2008-12-19,0.0,0.0,0,837.83,831.0,0.0,0.0,False,2008,0.0
2008-12-22,12.594000000000063,13.180000000000064,1,832.41,816.88,0.01512956355642059,0.015833543566271507,False,2008,629.7000000000031
2008-12-23,0.0,0.0,0,822.29,809.11,0.0,0.0,False,2008,0.0
2008-12-24,0.0,0.0,0,811.93,814.29,0.0,0.0,True,2008,0.0
2008-12-26,0.0,0.0,0,819.47,818.29,0.0,0.0,False,2008,0.0
2008-12-29,-13.172000000000114,-12.000000000000114,2,819.0,815.7,-0.016083028083028222,-0.01465201465201479,False,2008,-658.6000000000057
2008-12-30,0.0,0.0,0,821.59,834.77,0.0,0.0,False,2008,0.0
2008-12-31,0.0,0.0,0,836.65,847.72,0.0,0.0,False,2008,0.0
2009-01-02,3.173999999999991,3.759999999999991,1,849.6,873.61,0.003735875706214679,0.004425612052730686,False,2009,158.69999999999956
2009-01-05,0.0,0.0,0,870.32,871.49,0.0,0.0,False,2009,0.0
2009-01-06,0.0,0.0,0,879.5,877.38,0.0,0.0,False,2009,0.0
2009-01-07,0.0,0.0,0,863.72,851.48,0.0,0.0,False,2009,0.0
2009-01-08,0.0,0.0,0,846.07,854.54,0.0,0.0,False,2009,0.0
2009-01-09,2.127999999999955,3.2999999999999545,2,855.49,835.24,0.002487463325111871,0.003857438427100205,False,2009,106.39999999999775
2009-01-12,7.414,8.0,1,832.89,815.23,0.008901535616948217,0.00960510991847663,False,2009,370.7
2009-01-13,0.0,0.0,0,813.11,816.41,0.0,0.0,False,2009,0.0
2009-01-14,0.3540000000000546,0.9400000000000546,1,801.81,790.28,0.0004415011037528275,0.0011723475636373389,False,2009,17.70000000000273
2009-01-15,-12.355999999999982,-11.769999999999982,1,787.92,791.92,-0.015681795106102122,-0.014938064778150044,False,2009,-617.7999999999992
2009-01-16,0.0,0.0,0,804.87,796.4,0.0,0.0,False,2009,0.0
2009-01-19,0.0,0.0,0,794.28,790.98,0.0,0.0,True,2009,0.0
2009-01-20,14.36799999999985,15.53999999999985,2,789.57,755.2,0.01819724660258096,0.019681598844940727,False,2009,718.3999999999925
2009-01-21,0.0,0.0,0,767.68,787.92,0.0,0.0,False,2009,0.0
2009-01-22,0.0,0.0,0,772.15,775.68,0.0,0.0,False,2009,0.0
2009-01-23,0.0,0.0,0,757.79,778.74,0.0,0.0,False,2009,0.0
2009-01-26,-1.7660000000000635,-1.1800000000000637,1,783.45,784.39,-0.0022541323632651266,-0.001506158657221346,False,2009,-88.30000000000318
2009-01-27,0.0,0.0,0,788.39,792.39,0.0,0.0,False,2009,0.0
2009-01-28,0.0,0.0,0,809.58,819.23,0.0,0.0,False,2009,0.0
2009-01-29,0.0,0.0,0,806.99,792.16,0.0,0.0,False,2009,0.0
