date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2012-09-28,0.17399999999999094,0.7599999999999909,1,1455.9,1453.87,0.00011951370286420147,0.0005220138745792918,False,2012,8.699999999999546
2012-10-01,-12.245999999999855,-11.659999999999854,1,1459.96,1457.68,-0.008387901038384514,-0.007986520178634932,False,2012,-612.2999999999928
2012-10-02,0.0,0.0,0,1463.76,1459.45,0.0,0.0,False,2012,0.0
2012-10-03,0.0,0.0,0,1463.76,1465.79,0.0,0.0,False,2012,0.0
2012-10-04,0.0,0.0,0,1471.12,1476.95,0.0,0.0,False,2012,0.0
2012-10-05,0.0,0.0,0,1484.3,1476.44,0.0,0.0,False,2012,0.0
2012-10-08,0.0,0.0,0,1470.86,1471.37,0.0,0.0,False,2012,0.0
2012-10-09,3.9739999999999456,4.559999999999945,1,1470.35,1456.92,0.0027027578467711403,0.0031013024109905435,False,2012,198.6999999999973
2012-10-10,0.0,0.0,0,1456.66,1447.79,0.0,0.0,False,2012,0.0
2012-10-11,0.0,0.0,0,1457.42,1448.55,0.0,0.0,False,2012,0.0
2012-10-12,0.0,0.0,0,1449.31,1443.22,0.0,0.0,False,2012,0.0
2012-10-15,0.0,0.0,0,1446.77,1455.39,0.0,0.0,False,2012,0.0
2012-10-16,0.9339999999999818,1.5199999999999818,1,1462.24,1470.61,0.0006387460334828631,0.001039501039501027,False,2012,46.69999999999909
2012-10-17,0.0,0.0,0,1471.12,1476.95,0.0,0.0,False,2012,0.0
2012-10-18,0.0,0.0,0,1473.4,1473.65,0.0,0.0,False,2012,0.0
2012-10-19,16.90400000000001,17.49000000000001,1,1470.61,1447.79,0.011494549880661774,0.011893023983245056,False,2012,845.2000000000005
2012-10-22,0.0,0.0,0,1446.01,1448.55,0.0,0.0,False,2012,0.0
2012-10-23,-1.3459999999999908,-0.7599999999999908,1,1432.32,1427.76,-0.0009397341376228711,-0.0005306076854334163,False,2012,-67.29999999999954
2012-10-24,0.0,0.0,0,1433.08,1423.95,0.0,0.0,False,2012,0.0
2012-10-25,0.0,0.0,0,1434.35,1428.01,0.0,0.0,False,2012,0.0
2012-10-26,0.0,0.0,0,1426.74,1426.74,0.0,0.0,False,2012,0.0
2012-10-31,0.0,0.0,0,1432.58,1425.98,0.0,0.0,False,2012,0.0
2012-11-01,6.514000000000136,7.100000000000136,1,1430.04,1442.72,0.004555117339375218,0.004964896086822841,False,2012,325.7000000000068
2012-11-02,0.0,0.0,0,1451.08,1429.28,0.0,0.0,False,2012,0.0
2012-11-05,0.0,0.0,0,1427.0,1432.83,0.0,0.0,False,2012,0.0
2012-11-06,0.0,0.0,0,1436.89,1443.22,0.0,0.0,False,2012,0.0
2012-11-07,13.354000000000054,13.940000000000055,1,1430.29,1410.52,0.009336568108565434,0.009746275230897269,False,2012,667.7000000000027
2012-11-08,-5.9159999999999275,-5.329999999999927,1,1410.01,1393.27,-0.00419571492400758,-0.003780115034645093,False,2012,-295.7999999999964
2012-11-09,-5.395999999999946,-4.809999999999945,1,1389.22,1394.8,-0.0038841940081484182,-0.0034623745699024957,False,2012,-269.7999999999973
2012-11-12,0.0,0.0,0,1399.11,1395.81,0.0,0.0,False,2012,0.0
2012-11-13,-13.006000000000073,-12.420000000000073,1,1388.46,1391.25,-0.009367212595249466,-0.008945162266107826,False,2012,-650.3000000000037
2012-11-14,-3.6259999999999635,-3.0399999999999636,1,1395.3,1371.98,-0.002598724288683411,-0.002178742922668934,False,2012,-181.29999999999816
2012-11-15,0.0,0.0,0,1372.48,1369.44,0.0,0.0,False,2012,0.0
2012-11-16,-17.066000000000017,-16.480000000000018,1,1371.47,1376.29,-0.012443582433447335,-0.012016303674159855,False,2012,-853.3000000000009
2012-11-19,3.138000000000173,4.310000000000173,2,1391.5,1403.92,0.002255120373697573,0.0030973769313691504,False,2012,156.90000000000865
2012-11-20,0.0,0.0,0,1402.15,1405.19,0.0,0.0,False,2012,0.0
2012-11-21,0.0,0.0,0,1405.95,1408.23,0.0,0.0,False,2012,0.0
2012-11-22,0.0,0.0,0,1410.26,1411.28,0.0,0.0,True,2012,0.0
2012-11-23,-1.0959999999999908,-0.5099999999999908,1,1414.57,1424.71,-0.0007747937535788195,-0.00036053358971276843,True,2012,-54.799999999999535
2012-11-26,0.0,0.0,0,1419.64,1424.21,0.0,0.0,False,2012,0.0
2012-11-27,0.0,0.0,0,1422.18,1417.11,0.0,0.0,False,2012,0.0
2012-11-28,0.0,0.0,0,1410.26,1428.01,0.0,0.0,False,2012,0.0
2012-11-29,-3.376000000000191,-2.790000000000191,1,1433.08,1434.86,-0.0023557652050131125,-0.0019468557233372813,False,2012,-168.80000000000953
2012-11-30,0.0,0.0,0,1434.86,1433.84,0.0,0.0,False,2012,0.0
2012-12-03,0.0,0.0,0,1441.7,1427.76,0.0,0.0,False,2012,0.0
2012-12-04,0.0,0.0,0,1427.5,1425.22,0.0,0.0,False,2012,0.0
2012-12-05,0.0,0.0,0,1426.74,1427.76,0.0,0.0,False,2012,0.0
2012-12-06,0.0,0.0,0,1426.49,1432.58,0.0,0.0,False,2012,0.0
2012-12-07,0.0,0.0,0,1438.66,1437.14,0.0,0.0,False,2012,0.0
2012-12-10,0.0,0.0,0,1435.11,1437.9,0.0,0.0,False,2012,0.0
2012-12-11,-4.471999999999954,-3.2999999999999545,2,1443.98,1447.53,-0.0030969958032659416,-0.0022853502126067913,False,2012,-223.59999999999772
2012-12-12,0.0,0.0,0,1453.62,1448.3,0.0,0.0,False,2012,0.0
2012-12-13,0.0,0.0,0,1447.79,1440.18,0.0,0.0,False,2012,0.0
2012-12-14,0.0,0.0,0,1436.61,1434.31,0.0,0.0,False,2012,0.0
2012-12-17,-2.8859999999999544,-2.2999999999999545,1,1438.39,1452.14,-0.002006409944451751,-0.001599010004240821,False,2012,-144.2999999999977
2012-12-18,7.0540000000001,7.6400000000001,1,1454.18,1468.69,0.004850843774498411,0.005253820022280666,False,2012,352.700000000005
2012-12-19,0.0,0.0,0,1470.73,1458.25,0.0,0.0,False,2012,0.0
2012-12-20,0.0,0.0,0,1459.02,1465.64,0.0,0.0,False,2012,0.0
2012-12-21,0.0,0.0,0,1445.26,1451.89,0.0,0.0,False,2012,0.0
2012-12-24,0.0,0.0,0,1448.07,1445.52,0.0,0.0,True,2012,0.0
2012-12-26,0.0,0.0,0,1450.36,1441.44,0.0,0.0,False,2012,0.0
2012-12-27,-8.736000000000091,-8.150000000000091,1,1441.95,1439.41,-0.006058462498699741,-0.005652068379624876,False,2012,-436.80000000000456
2012-12-28,0.0,0.0,0,1429.47,1422.09,0.0,0.0,False,2012,0.0
2012-12-31,-0.8459999999999909,-0.2599999999999909,1,1419.29,1448.07,-0.0005960726842294322,-0.00018319018664261067,False,2012,-42.29999999999954
2013-01-02,0.0,0.0,0,1475.32,1484.74,0.0,0.0,False,2013,0.0
2013-01-03,0.0,0.0,0,1483.72,1481.68,0.0,0.0,False,2013,0.0
2013-01-04,0.0,0.0,0,1483.72,1488.05,0.0,0.0,False,2013,0.0
2013-01-07,0.0,0.0,0,1482.19,1483.46,0.0,0.0,False,2013,0.0
2013-01-08,0.0,0.0,0,1480.66,1478.88,0.0,0.0,False,2013,0.0
2013-01-09,0.0,0.0,0,1482.19,1482.96,0.0,0.0,False,2013,0.0
2013-01-10,0.0,0.0,0,1490.85,1494.42,0.0,0.0,False,2013,0.0
2013-01-11,0.0,0.0,0,1494.16,1494.92,0.0,0.0,False,2013,0.0
2013-01-14,0.0,0.0,0,1492.63,1493.4,0.0,0.0,False,2013,0.0
2013-01-15,0.0,0.0,0,1486.52,1493.65,0.0,0.0,False,2013,0.0
2013-01-16,0.0,0.0,0,1491.36,1494.16,0.0,0.0,False,2013,0.0
2013-01-17,0.0,0.0,0,1501.04,1503.33,0.0,0.0,False,2013,0.0
2013-01-18,0.0,0.0,0,1503.84,1507.15,0.0,0.0,False,2013,0.0
2013-01-21,0.0,0.0,0,1507.4,1511.22,0.0,0.0,True,2013,0.0
2013-01-22,0.0,0.0,0,1507.15,1514.79,0.0,0.0,False,2013,0.0
2013-01-23,0.0,0.0,0,1515.3,1517.59,0.0,0.0,False,2013,0.0
2013-01-24,-7.032000000000127,-5.860000000000127,2,1515.3,1518.1,-0.004640665214809033,-0.003867221012340875,False,2013,-351.60000000000633
2013-01-25,0.0,0.0,0,1523.19,1526.25,0.0,0.0,False,2013,0.0
2013-01-28,0.0,0.0,0,1527.01,1524.47,0.0,0.0,False,2013,0.0
2013-01-29,0.0,0.0,0,1521.92,1531.09,0.0,0.0,False,2013,0.0
2013-01-30,0.0,0.0,0,1530.83,1525.23,0.0,0.0,False,2013,0.0
2013-01-31,0.0,0.0,0,1523.19,1522.43,0.0,0.0,False,2013,0.0
2013-02-01,0.0,0.0,0,1530.83,1536.44,0.0,0.0,False,2013,0.0
2013-02-04,0.0,0.0,0,1527.01,1519.37,0.0,0.0,False,2013,0.0
2013-02-05,0.0,0.0,0,1527.78,1534.91,0.0,0.0,False,2013,0.0
2013-02-06,0.0,0.0,0,1529.31,1535.93,0.0,0.0,False,2013,0.0
2013-02-07,-7.466000000000109,-6.880000000000109,1,1536.18,1533.89,-0.004860107539481121,-0.004478641825827774,False,2013,-373.30000000000547
2013-02-08,-1.5959999999999908,-1.009999999999991,1,1536.18,1542.04,-0.001038940749130955,-0.0006574750354776073,False,2013,-79.79999999999954
2013-02-11,0.0,0.0,0,1541.78,1541.78,0.0,0.0,False,2013,0.0
2013-02-12,0.0,0.0,0,1542.04,1544.33,0.0,0.0,False,2013,0.0
2013-02-13,0.0,0.0,0,1547.64,1545.86,0.0,0.0,False,2013,0.0
2013-02-14,0.0,0.0,0,1541.02,1547.39,0.0,0.0,False,2013,0.0
2013-02-15,0.0,0.0,0,1548.66,1545.86,0.0,0.0,False,2013,0.0
2013-02-18,0.0,0.0,0,1545.86,1546.62,0.0,0.0,True,2013,0.0
2013-02-19,-1.6059999999999817,-1.0199999999999818,1,1547.9,1556.81,-0.0010375347244653927,-0.0006589572969829975,False,2013,-80.29999999999909
2013-02-20,0.0,0.0,0,1556.05,1537.2,0.0,0.0,False,2013,0.0
2013-02-21,-3.8959999999999453,-3.3099999999999454,1,1533.64,1527.78,-0.002540361492918772,-0.0021582639993740025,False,2013,-194.79999999999725
2013-02-22,0.0,0.0,0,1535.67,1542.55,0.0,0.0,False,2013,0.0
2013-02-25,0.0,0.0,0,1550.7,1513.52,0.0,0.0,False,2013,0.0
2013-02-26,0.0,0.0,0,1521.16,1523.7,0.0,0.0,False,2013,0.0
2013-02-27,11.124000000000036,11.710000000000036,1,1522.43,1543.31,0.007306739882950307,0.007691650847658044,False,2013,556.2000000000018
2013-02-28,0.0,0.0,0,1543.31,1540.0,0.0,0.0,False,2013,0.0
2013-03-01,0.0,0.0,0,1534.91,1545.35,0.0,0.0,False,2013,0.0
2013-03-04,0.0,0.0,0,1541.53,1552.48,0.0,0.0,False,2013,0.0
2013-03-05,-0.33599999999999997,0.25,1,1560.89,1567.25,-0.00021526180576465987,0.00016016503405108623,False,2013,-16.799999999999997
2013-03-06,0.0,0.0,0,1572.85,1569.54,0.0,0.0,False,2013,0.0
2013-03-07,0.0,0.0,0,1571.58,1572.6,0.0,0.0,False,2013,0.0
2013-03-08,0.0,0.0,0,1578.97,1578.71,0.0,0.0,False,2013,0.0
2013-03-11,0.0,0.0,0,1577.69,1584.57,0.0,0.0,False,2013,0.0
2013-03-12,0.0,0.0,0,1583.55,1581.51,0.0,0.0,False,2013,0.0
2013-03-13,0.0,0.0,0,1582.02,1583.55,0.0,0.0,False,2013,0.0
2013-03-14,0.0,0.0,0,1587.64,1591.73,0.0,0.0,False,2013,0.0
2013-03-15,-2.3759999999999635,-1.7899999999999636,1,1589.68,1589.68,-0.0014946404307784984,-0.0011260127824467589,False,2013,-118.79999999999818
2013-03-18,0.0,0.0,0,1574.09,1580.48,0.0,0.0,False,2013,0.0
2013-03-19,0.0,0.0,0,1584.06,1577.15,0.0,0.0,False,2013,0.0
2013-03-20,0.0,0.0,0,1586.36,1587.64,0.0,0.0,False,2013,0.0
2013-03-21,0.0,0.0,0,1578.69,1574.09,0.0,0.0,False,2013,0.0
2013-03-22,-2.1159999999999726,-1.5299999999999727,1,1579.2,1586.1,-0.0013399189463019075,-0.0009688449848024143,False,2013,-105.79999999999863
2013-03-25,0.0,0.0,0,1591.21,1580.73,0.0,0.0,False,2013,0.0
2013-03-26,0.0,0.0,0,1587.12,1593.0,0.0,0.0,False,2013,0.0
2013-03-27,0.0,0.0,0,1583.54,1592.49,0.0,0.0,False,2013,0.0
2013-03-28,0.0,0.0,0,1591.73,1597.09,0.0,0.0,False,2013,0.0
2013-04-01,-2.8859999999999544,-2.2999999999999545,1,1596.84,1591.73,-0.0018073194559254243,-0.001440344680744442,False,2013,-144.2999999999977
2013-04-02,0.0,0.0,0,1597.35,1599.4,0.0,0.0,False,2013,0.0
2013-04-03,10.414,11.0,1,1600.42,1583.54,0.006507041901500856,0.006873195786106147,False,2013,520.6999999999999
2013-04-04,-5.9560000000001185,-5.370000000000118,1,1585.33,1589.68,-0.0037569465032517638,-0.0033873073744899286,False,2013,-297.8000000000059
2013-04-05,0.0,0.0,0,1570.0,1582.52,0.0,0.0,False,2013,0.0
2013-04-08,0.0,0.0,0,1583.29,1593.0,0.0,0.0,False,2013,0.0
2013-04-09,0.0,0.0,0,1596.33,1598.63,0.0,0.0,False,2013,0.0
2013-04-10,9.894000000000018,10.480000000000018,1,1602.97,1618.31,0.0061722926817095874,0.006537864089783351,False,2013,494.7000000000009
2013-04-11,-3.1459999999999453,-2.5599999999999454,1,1618.83,1623.94,-0.00194337886004086,-0.0015813890278781253,False,2013,-157.29999999999725
2013-04-12,0.0,0.0,0,1618.57,1619.59,0.0,0.0,False,2013,0.0
2013-04-15,0.0,0.0,0,1611.41,1581.76,0.0,0.0,False,2013,0.0
2013-04-16,0.0,0.0,0,1593.77,1605.28,0.0,0.0,False,2013,0.0
2013-04-17,8.874000000000036,9.460000000000036,1,1593.77,1580.73,0.005567930127935672,0.0059356117884011095,False,2013,443.7000000000018
2013-04-18,-4.1659999999999275,-3.5799999999999277,1,1584.31,1571.53,-0.0026295358862848356,-0.0022596587789005486,False,2013,-208.29999999999637
2013-04-19,1.4539999999999638,2.0399999999999636,1,1574.85,1584.31,0.0009232625329396221,0.0012953614629964529,False,2013,72.69999999999818
2013-04-22,0.0,0.0,0,1588.4,1592.24,0.0,0.0,False,2013,0.0
2013-04-23,1.9739999999999456,2.5599999999999454,1,1600.16,1609.37,0.0012336266373362322,0.001599840015998366,False,2013,98.69999999999727
2013-04-24,0.0,0.0,0,1609.62,1609.88,0.0,0.0,False,2013,0.0
2013-04-25,-0.32600000000000906,0.2599999999999909,1,1614.48,1616.78,-0.00020192260046579026,0.00016104256478865697,False,2013,-16.300000000000452
2013-04-26,0.0,0.0,0,1614.48,1613.71,0.0,0.0,False,2013,0.0
2013-04-29,0.0,0.0,0,1618.06,1624.71,0.0,0.0,False,2013,0.0
2013-04-30,-3.9060000000001636,-3.3200000000001637,1,1623.94,1628.29,-0.00240526127812614,-0.0020444105077774815,False,2013,-195.30000000000817
2013-05-01,0.0,0.0,0,1624.71,1613.97,0.0,0.0,False,2013,0.0
2013-05-02,-1.1819999999999908,-0.009999999999990905,2,1617.8,1628.54,-0.0007306218321176851,-6.181233774255721e-06,False,2013,-59.09999999999954
2013-05-03,-2.3759999999999635,-1.7899999999999636,1,1642.86,1645.41,-0.0014462583543332747,-0.0010895633224985474,False,2013,-118.79999999999818
2013-05-06,0.0,0.0,0,1646.44,1649.76,0.0,0.0,False,2013,0.0
2013-05-07,0.0,0.0,0,1653.08,1657.94,0.0,0.0,False,2013,0.0
2013-05-08,0.0,0.0,0,1656.15,1665.61,0.0,0.0,False,2013,0.0
2013-05-09,0.0,0.0,0,1664.84,1661.01,0.0,0.0,False,2013,0.0
2013-05-10,0.0,0.0,0,1662.03,1666.63,0.0,0.0,False,2013,0.0
2013-05-13,0.0,0.0,0,1664.08,1667.4,0.0,0.0,False,2013,0.0
2013-05-14,9.894000000000018,10.480000000000018,1,1668.68,1685.04,0.005929237481122814,0.006280413260780987,False,2013,494.7000000000009
2013-05-15,0.0,0.0,0,1682.23,1693.48,0.0,0.0,False,2013,0.0
2013-05-16,0.0,0.0,0,1690.41,1685.55,0.0,0.0,False,2013,0.0
2013-05-17,0.0,0.0,0,1692.2,1702.43,0.0,0.0,False,2013,0.0
2013-05-20,0.0,0.0,0,1700.38,1701.91,0.0,0.0,False,2013,0.0
2013-05-21,0.0,0.0,0,1703.45,1704.73,0.0,0.0,False,2013,0.0
2013-05-22,-37.98199999999994,-36.809999999999945,2,1706.26,1690.92,-0.022260382356733405,-0.02157349993553148,False,2013,-1899.0999999999972
2013-05-23,0.0,0.0,0,1673.54,1686.58,0.0,0.0,False,2013,0.0
2013-05-24,0.0,0.0,0,1676.6,1685.04,0.0,0.0,False,2013,0.0
2013-05-27,0.0,0.0,0,1686.58,1689.9,0.0,0.0,True,2013,0.0
2013-05-28,-2.6259999999999635,-2.0399999999999636,1,1703.19,1695.52,-0.0015418127161385185,-0.0011977524527504058,False,2013,-131.29999999999816
2013-05-29,-3.1360000000001818,-2.550000000000182,1,1686.32,1684.53,-0.0018596707623702393,-0.0015121685089426575,False,2013,-156.80000000000908
2013-05-30,-2.9619999999999633,-1.7899999999999634,2,1685.3,1690.41,-0.001757550584465652,-0.0010621254376075259,False,2013,-148.09999999999818
2013-05-31,0.0,0.0,0,1685.55,1665.87,0.0,0.0,False,2013,0.0
2013-06-03,0.0,0.0,0,1669.7,1675.33,0.0,0.0,False,2013,0.0
2013-06-04,-0.33599999999999997,0.25,1,1675.84,1666.38,-0.00020049646744319265,0.000149178919228566,False,2013,-16.799999999999997
2013-06-05,11.174000000000218,11.760000000000218,1,1662.03,1643.37,0.006723103674422374,0.007075684554430557,False,2013,558.7000000000108
2013-06-06,-3.655999999999936,-3.0699999999999363,1,1642.6,1657.94,-0.002225739680993508,-0.0018689881894557022,False,2013,-182.7999999999968
2013-06-07,1.2039999999999638,1.7899999999999636,1,1669.96,1679.67,0.000720975352703037,0.001071881961244559,False,2013,60.19999999999819
2013-06-10,0.0,0.0,0,1684.53,1679.16,0.0,0.0,False,2013,0.0
2013-06-11,0.0,0.0,0,1663.82,1662.29,0.0,0.0,False,2013,0.0
2013-06-12,0.0,0.0,0,1673.54,1648.23,0.0,0.0,False,2013,0.0
2013-06-13,0.0,0.0,0,1647.2,1673.54,0.0,0.0,False,2013,0.0
2013-06-14,0.0,0.0,0,1671.76,1662.78,0.0,0.0,False,2013,0.0
2013-06-17,0.9539999999999637,1.5399999999999636,1,1674.32,1675.86,0.0005697835539203759,0.0009197763868316473,False,2013,47.699999999998184
2013-06-18,3.5140000000001366,4.100000000000136,1,1676.89,1689.2,0.002095545921318713,0.002445002355551131,False,2013,175.70000000000684
2013-06-19,0.0,0.0,0,1687.66,1665.6,0.0,0.0,False,2013,0.0
2013-06-20,16.854000000000056,17.440000000000055,1,1648.92,1622.5,0.010221235717924493,0.01057661984814306,False,2013,842.7000000000028
2013-06-21,0.0,0.0,0,1634.04,1628.4,0.0,0.0,False,2013,0.0
2013-06-24,-6.485999999999864,-5.899999999999864,1,1611.21,1607.36,-0.004025546018209833,-0.003661844204045322,False,2013,-324.2999999999932
2013-06-25,0.0,0.0,0,1622.5,1623.52,0.0,0.0,False,2013,0.0
2013-06-26,0.0,0.0,0,1636.86,1639.17,0.0,0.0,False,2013,0.0
2013-06-27,0.0,0.0,0,1649.43,1649.18,0.0,0.0,False,2013,0.0
2013-06-28,-4.6959999999999,-4.1099999999999,1,1643.79,1639.43,-0.002856812609883197,-0.0025003193838628412,False,2013,-234.799999999995
2013-07-01,-5.975999999999873,-5.389999999999873,1,1650.46,1651.23,-0.0036208087442288046,-0.003265756213419212,False,2013,-298.79999999999364
2013-07-02,1.214000000000182,1.800000000000182,1,1648.66,1649.18,0.0007363555857485363,0.0010917957614063431,False,2013,60.700000000009105
2013-07-03,0.0,0.0,0,1641.99,1652.26,0.0,0.0,True,2013,0.0
2013-07-04,0.0,0.0,0,1664.06,1666.37,0.0,0.0,True,2013,0.0
2013-07-05,-3.925999999999918,-3.339999999999918,1,1662.26,1667.91,-0.0023618447174328433,-0.0020093126225740367,False,2013,-196.2999999999959
2013-07-08,0.0,0.0,0,1676.89,1677.14,0.0,0.0,False,2013,0.0
2013-07-09,0.0,0.0,0,1688.43,1689.46,0.0,0.0,False,2013,0.0
2013-07-10,0.0,0.0,0,1688.43,1690.23,0.0,0.0,False,2013,0.0
2013-07-11,0.0,0.0,0,1710.5,1713.57,0.0,0.0,False,2013,0.0
2013-07-12,0.0,0.0,0,1713.57,1716.4,0.0,0.0,False,2013,0.0
2013-07-15,0.0,0.0,0,1719.22,1721.27,0.0,0.0,False,2013,0.0
2013-07-16,0.0,0.0,0,1722.55,1714.86,0.0,0.0,False,2013,0.0
2013-07-17,0.0,0.0,0,1721.53,1719.22,0.0,0.0,False,2013,0.0
2013-07-18,-0.586,0.0,1,1722.81,1728.97,-0.0003401419773509557,0.0,False,2013,-29.299999999999997
2013-07-19,0.0,0.0,0,1724.86,1731.79,0.0,0.0,False,2013,0.0
2013-07-22,0.0,0.0,0,1733.84,1734.87,0.0,0.0,False,2013,0.0
2013-07-23,0.0,0.0,0,1737.95,1732.3,0.0,0.0,False,2013,0.0
2013-07-24,0.0,0.0,0,1738.2,1725.12,0.0,0.0,False,2013,0.0
2013-07-25,0.0,0.0,0,1721.78,1729.48,0.0,0.0,False,2013,0.0
2013-07-26,0.0,0.0,0,1722.04,1731.28,0.0,0.0,False,2013,0.0
2013-07-29,0.0,0.0,0,1726.4,1725.38,0.0,0.0,False,2013,0.0
2013-07-30,0.0,0.0,0,1730.76,1725.38,0.0,0.0,False,2013,0.0
2013-07-31,-3.6660000000001545,-3.0800000000001546,1,1729.48,1725.89,-0.002119712283461014,-0.0017808821148554215,False,2013,-183.3000000000077
2013-08-01,0.0,0.0,0,1740.0,1746.41,0.0,0.0,False,2013,0.0
2013-08-02,0.0,0.0,0,1742.57,1749.24,0.0,0.0,False,2013,0.0
2013-08-05,0.0,0.0,0,1745.64,1747.18,0.0,0.0,False,2013,0.0
2013-08-06,-3.6660000000001545,-3.0800000000001546,1,1743.34,1737.43,-0.0021028600273039996,-0.0017667236454163586,False,2013,-183.3000000000077
2013-08-07,0.0,0.0,0,1731.53,1731.79,0.0,0.0,False,2013,0.0
2013-08-08,0.0,0.0,0,1739.74,1737.43,0.0,0.0,False,2013,0.0
2013-08-09,0.0,0.0,0,1735.38,1732.82,0.0,0.0,False,2013,0.0
2013-08-12,0.0,0.0,0,1723.84,1730.51,0.0,0.0,False,2013,0.0
2013-08-13,0.0,0.0,0,1733.59,1735.64,0.0,0.0,False,2013,0.0
2013-08-14,0.0,0.0,0,1734.87,1726.66,0.0,0.0,False,2013,0.0
2013-08-15,-2.6360000000001818,-2.050000000000182,1,1712.8,1701.77,-0.001539000467071568,-0.0011968706212051505,False,2013,-131.80000000000908
2013-08-16,0.0,0.0,0,1699.21,1696.9,0.0,0.0,False,2013,0.0
2013-08-19,0.0,0.0,0,1694.59,1685.35,0.0,0.0,False,2013,0.0
2013-08-20,0.0,0.0,0,1688.43,1693.82,0.0,0.0,False,2013,0.0
2013-08-21,0.0,0.0,0,1688.94,1683.56,0.0,0.0,False,2013,0.0
2013-08-22,0.18399999999998184,0.7699999999999818,1,1686.89,1697.92,0.00010907646615960842,0.00045646129860274335,False,2013,9.199999999999092
2013-08-23,0.0,0.0,0,1703.57,1704.08,0.0,0.0,False,2013,0.0
2013-08-26,0.0,0.0,0,1705.88,1697.67,0.0,0.0,False,2013,0.0
2013-08-27,0.0,0.0,0,1680.99,1670.47,0.0,0.0,False,2013,0.0
2013-08-28,-1.106000000000209,-0.5200000000002091,1,1669.7,1676.37,-0.0006623944421154753,-0.00031143319159142904,False,2013,-55.30000000001045
2013-08-29,-7.515999999999837,-6.929999999999836,1,1672.27,1678.68,-0.004494489526212775,-0.004144067644578828,False,2013,-375.7999999999918
2013-08-30,0.0,0.0,0,1682.27,1672.52,0.0,0.0,False,2013,0.0
2013-09-02,0.0,0.0,0,1690.23,1690.74,0.0,0.0,True,2013,0.0
2013-09-03,-0.32600000000000906,0.2599999999999909,1,1689.71,1680.99,-0.00019293251504696608,0.00015387255801290806,False,2013,-16.300000000000452
2013-09-04,8.644000000000018,9.230000000000018,1,1681.25,1695.1,0.005141412639405215,0.005489962825278821,False,2013,432.2000000000009
2013-09-05,-1.1059999999999817,-0.5199999999999817,1,1696.13,1696.64,-0.0006520726595249076,-0.0003065802739176724,False,2013,-55.29999999999908
2013-09-06,-3.415999999999927,-2.8299999999999272,1,1702.8,1697.41,-0.0020061075875028936,-0.001661968522433596,False,2013,-170.79999999999634
2013-09-09,-3.9260000000001454,-3.3400000000001455,1,1702.03,1714.34,-0.0023066573444652243,-0.0019623625905537184,False,2013,-196.30000000000726
2013-09-10,0.0,0.0,0,1724.61,1727.43,0.0,0.0,False,2013,0.0
2013-09-11,0.0,0.0,0,1724.86,1732.82,0.0,0.0,False,2013,0.0
2013-09-12,0.0,0.0,0,1732.3,1727.94,0.0,0.0,False,2013,0.0
2013-09-13,0.0,0.0,0,1729.99,1732.3,0.0,0.0,False,2013,0.0
2013-09-16,0.0,0.0,0,1740.5,1731.54,0.0,0.0,False,2013,0.0
2013-09-17,0.0,0.0,0,1733.07,1739.22,0.0,0.0,False,2013,0.0
2013-09-18,0.0,0.0,0,1738.71,1760.21,0.0,0.0,False,2013,0.0
2013-09-19,0.0,0.0,0,1764.57,1756.89,0.0,0.0,False,2013,0.0
2013-09-20,0.0,0.0,0,1760.47,1743.83,0.0,0.0,False,2013,0.0
2013-09-23,-3.6560000000001636,-3.0700000000001637,1,1741.52,1735.89,-0.0020993155404475192,-0.0017628278745005304,False,2013,-182.80000000000817
2013-09-24,0.0,0.0,0,1735.64,1732.05,0.0,0.0,False,2013,0.0
2013-09-25,0.0,0.0,0,1733.07,1727.44,0.0,0.0,False,2013,0.0
2013-09-26,-0.33599999999999997,0.25,1,1729.75,1732.82,-0.00019424772365948836,0.00014452955629426219,False,2013,-16.799999999999997
2013-09-27,0.0,0.0,0,1724.37,1725.39,0.0,0.0,False,2013,0.0
2013-09-30,0.0,0.0,0,1710.29,1716.18,0.0,0.0,False,2013,0.0
2013-10-01,4.534000000000118,5.120000000000118,1,1716.94,1728.98,0.0026407445804746336,0.0029820494600860357,False,2013,226.7000000000059
2013-10-02,0.0,0.0,0,1718.99,1727.44,0.0,0.0,False,2013,0.0
2013-10-03,1.2039999999999638,1.7899999999999636,1,1723.6,1712.08,0.0006985379438384567,0.0010385240194940612,False,2013,60.19999999999819
2013-10-04,0.0,0.0,0,1712.85,1724.63,0.0,0.0,False,2013,0.0
2013-10-07,0.0,0.0,0,1709.26,1709.52,0.0,0.0,False,2013,0.0
2013-10-08,0.0,0.0,0,1709.26,1689.29,0.0,0.0,False,2013,0.0
2013-10-09,0.0,0.0,0,1692.62,1690.32,0.0,0.0,False,2013,0.0
2013-10-10,-0.33599999999999997,0.25,1,1707.73,1727.44,-0.00019675241402329404,0.00014639316519590332,False,2013,-16.799999999999997
2013-10-11,0.0,0.0,0,1724.88,1738.45,0.0,0.0,False,2013,0.0
2013-10-14,0.0,0.0,0,1727.7,1745.88,0.0,0.0,False,2013,0.0
2013-10-15,0.0,0.0,0,1741.01,1732.56,0.0,0.0,False,2013,0.0
2013-10-16,3.7640000000001366,4.350000000000136,1,1743.32,1757.4,0.002159098731156722,0.0024952389693229794,False,2013,188.20000000000684
