ticker,ep_id,start_ts_et,end_ts_et,n_comp_bars,spot_start,spot_end,datr14_prior,ema9_h,ema21_h,po,po_slope1,po_slope3,phase_zone,ema21_d,ema21_d_slope1,ema21_d_slope3
NVDA,NVDA-041,2025-03-05T15:30:00-05:00,2025-03-06T14:30:00-05:00,6,117.3,111.09,7.4832,116.791,117.5635,-4.251,0.981,12.669,neutral,128.1724,-1.2212,-3.3478
NVDA,NVDA-042,2025-03-11T09:30:00-04:00,2025-03-12T11:30:00-04:00,9,106.31,115.845,7.1262,107.7559,109.8795,-48.813,1.573,6.452,neutral_down,122.908,-1.5888,-4.2759
NVDA,NVDA-043,2025-03-18T12:30:00-04:00,2025-03-18T13:30:00-04:00,1,117.1674,116.6442,6.7814,118.0735,117.9459,-11.898,-1.524,-6.006,neutral,120.5612,-0.1081,-0.516
NVDA,NVDA-044,2025-03-19T09:30:00-04:00,2025-03-19T10:30:00-04:00,1,116.99,117.245,6.6499,117.064,117.4389,-17.761,9.963,-1.601,neutral,120.1084,-0.4528,-0.4809
NVDA,NVDA-045,2025-03-19T13:30:00-04:00,2025-03-24T11:30:00-04:00,19,118.536,121.755,6.6499,117.5631,117.571,9.012,9.249,19.47,neutral,120.1084,-0.4528,-0.4809
NVDA,NVDA-046,2025-04-02T09:30:00-04:00,2025-04-02T10:30:00-04:00,1,108.9986,110.2589,5.4865,108.7144,109.1425,0.436,-3.123,18.8,neutral,116.2941,-0.6104,-2.2327
NVDA,NVDA-047,2025-04-03T09:30:00-04:00,2025-04-03T10:30:00-04:00,1,105.15,102.9699,5.4653,108.8863,109.2273,-27.82,-37.601,-38.8,neutral_down,115.7501,-0.544,-1.9679
NVDA,NVDA-048,2025-04-08T13:30:00-04:00,2025-04-09T13:30:00-04:00,7,99.43,112.03,6.6347,99.4026,99.5045,2.933,-3.649,-18.737,neutral,111.2865,-1.3576,-4.4636
NVDA,NVDA-049,2025-04-14T11:30:00-04:00,2025-04-16T11:30:00-04:00,14,110.03,103.915,7.7529,110.1875,108.289,29.653,-10.014,-5.456,neutral_up,110.1629,0.0527,0.2016
NVDA,NVDA-050,2025-04-30T15:30:00-04:00,2025-05-01T09:30:00-04:00,1,108.775,113.325,6.2622,107.59,107.5715,8.896,19.053,33.745,neutral,107.3748,0.1545,0.6847
NVDA,NVDA-051,2025-05-05T15:30:00-04:00,2025-05-08T10:30:00-04:00,16,113.81,117.26,5.9973,114.0097,113.1425,27.115,-8.385,-4.987,neutral_up,108.4611,0.5929,1.0864
NVDA,NVDA-052,2025-05-16T14:30:00-04:00,2025-05-23T10:30:00-04:00,31,135.0803,130.98,5.3744,134.9889,133.3858,44.084,-4.533,-7.213,neutral_up,117.5926,1.7307,5.2719
NVDA,NVDA-053,2025-05-27T11:30:00-04:00,2025-05-27T12:30:00-04:00,1,135.265,135.6,4.7945,133.516,133.189,38.624,7.88,63.262,neutral_up,124.4163,0.6894,2.4866
NVDA,NVDA-054,2025-06-05T13:30:00-04:00,2025-06-13T15:30:00-04:00,44,140.715,141.96,4.7309,141.6499,140.8426,15.861,-18.722,-35.545,neutral,131.15,1.069,3.0287
NVDA,NVDA-055,2025-06-16T09:30:00-04:00,2025-06-16T11:30:00-04:00,2,144.48,145.955,4.2476,142.9097,143.0725,2.354,33.269,30.821,neutral,136.7846,0.5175,2.1354
NVDA,NVDA-056,2025-06-18T14:30:00-04:00,2025-06-24T11:30:00-04:00,18,144.1799,147.165,4.0449,144.7504,144.531,3.383,-14.499,-17.008,neutral,138.0967,0.5943,1.8296
NVDA,NVDA-057,2025-06-30T13:30:00-04:00,2025-07-01T11:30:00-04:00,5,157.5799,153.395,3.9083,157.2569,155.8009,51.69,-4.044,-1.273,neutral_up,144.2456,1.3494,3.8311
NVDA,NVDA-058,2025-07-08T13:30:00-04:00,2025-07-08T14:30:00-04:00,1,159.54,159.895,3.8802,159.0583,158.3261,37.705,-1.641,8.41,neutral_up,149.2019,0.9048,3.0081
NVDA,NVDA-059,2025-07-21T09:30:00-04:00,2025-07-22T09:30:00-04:00,7,173.0801,166.0848,3.8782,172.5284,171.8233,27.833,7.802,1.046,neutral_up,160.0731,1.2307,4.05
NVDA,NVDA-060,2025-07-29T10:30:00-04:00,2025-07-29T12:30:00-04:00,2,175.8599,176.1953,3.7648,175.8741,174.5988,61.244,-28.773,-4.161,neutral_up,165.5352,1.1215,3.0554
NVDA,NVDA-061,2025-07-29T15:30:00-04:00,2025-07-30T09:30:00-04:00,1,175.51,178.46,3.7648,175.9068,175.1208,19.776,-8.956,-22.546,neutral,165.5352,1.1215,3.0554
NVDA,NVDA-062,2025-08-01T09:30:00-04:00,2025-08-01T10:30:00-04:00,1,174.975,174.78,4.0998,177.8403,177.6597,-21.221,-21.998,-37.226,neutral,168.5409,0.9309,3.0057
NVDA,NVDA-063,2025-08-06T13:30:00-04:00,2025-08-08T10:30:00-04:00,11,179.23,183.015,4.4617,178.4414,178.0632,15.81,7.817,9.218,neutral,170.7476,0.7512,2.2067
NVDA,NVDA-064,2025-08-11T14:30:00-04:00,2025-08-19T11:30:00-04:00,39,182.1601,177.538,4.3415,182.7172,181.8619,19.529,-12.454,-24.826,neutral,173.3269,0.9423,2.5793
NVDA,NVDA-065,2025-08-22T09:30:00-04:00,2025-08-22T12:30:00-04:00,3,176.32,178.29,4.4536,175.0986,175.7314,-3.86,13.254,19.86,neutral,176.5934,-0.1622,-0.423
NVDA,NVDA-066,2025-08-27T11:30:00-04:00,2025-08-29T10:30:00-04:00,13,181.4042,174.775,4.6308,181.339,180.403,25.467,-3.478,-15.978,neutral_up,177.4331,0.4267,0.8397
NVDA,NVDA-067,2025-09-04T14:30:00-04:00,2025-09-05T11:30:00-04:00,4,170.9,166.3655,4.9932,170.5938,171.4393,-18.787,6.134,7.19,neutral,176.4722,-0.5852,-1.5568
NVDA,NVDA-068,2025-09-12T15:30:00-04:00,2025-09-16T15:30:00-04:00,14,177.79,174.86,5.0463,177.549,176.4315,36.161,-0.02,-5.346,neutral_up,174.7557,0.2334,0.1626
NVDA,NVDA-069,2025-09-25T14:30:00-04:00,2025-09-29T11:30:00-04:00,11,177.075,182.03,5.2752,177.636,177.8436,-8.923,-4.762,-16.891,neutral,176.152,0.0728,1.0856
NVDA,NVDA-070,2025-10-03T09:30:00-04:00,2025-10-03T10:30:00-04:00,1,188.9437,189.4739,5.2427,188.714,187.1845,44.387,-5.077,-11.962,neutral_up,179.6074,0.9313,2.656
NVDA,NVDA-071,2025-10-03T12:30:00-04:00,2025-10-06T14:30:00-04:00,9,187.1775,185.81,5.2427,188.5025,187.4815,14.763,-21.597,-29.624,neutral,179.6074,0.9313,2.656
NVDA,NVDA-072,2025-10-07T09:30:00-04:00,2025-10-08T15:30:00-04:00,13,188.0151,189.06,5.1573,186.6493,186.8303,0.024,24.859,21.94,neutral,180.8081,0.4722,2.132
NVDA,NVDA-073,2025-10-16T14:30:00-04:00,2025-10-22T11:30:00-04:00,25,180.785,179.22,6.182,181.1512,182.2534,-21.342,-0.243,-0.589,neutral,182.7914,-0.2916,-0.0994
NVDA,NVDA-074,2025-10-31T13:30:00-04:00,2025-10-31T14:30:00-04:00,1,204.265,204.41,6.2169,203.9171,202.381,22.475,2.423,-17.085,neutral,188.5252,1.4255,5.013
NVDA,NVDA-075,2025-10-31T15:30:00-04:00,2025-11-03T12:30:00-05:00,4,202.41,210.9599,6.2169,203.6945,202.5513,10.94,-12.876,-9.113,neutral,188.5252,1.4255,5.013
NVDA,NVDA-076,2025-11-03T13:30:00-05:00,2025-11-03T15:30:00-05:00,2,207.705,207.02,6.1942,207.16,204.9228,51.919,-17.024,7.098,neutral_up,189.7874,1.2623,4.6828
NVDA,NVDA-077,2025-11-04T09:30:00-05:00,2025-11-04T10:30:00-05:00,1,201.6595,201.85,6.3893,206.0273,204.9615,-4.365,-34.692,-56.283,neutral,191.354,1.5666,4.2543
NVDA,NVDA-078,2025-11-13T09:30:00-05:00,2025-11-13T10:30:00-05:00,1,188.0961,186.29,7.3344,192.0188,192.6512,-29.225,-29.651,-18.072,neutral_down,192.4962,0.1354,0.899
NVDA,NVDA-079,2025-11-17T12:30:00-05:00,2025-11-18T11:30:00-05:00,6,186.73,181.58,7.7323,188.0849,188.9452,-25.289,-5.103,-14.921,neutral_down,191.8375,-0.1558,-0.5233
NVDA,NVDA-080,2025-11-19T13:30:00-05:00,2025-11-21T09:30:00-05:00,10,184.63,175.79,7.5582,184.4675,185.2969,-9.916,1.651,-3.408,neutral,190.4523,-0.9082,-1.541
NVDA,NVDA-081,2025-11-25T09:30:00-05:00,2025-11-25T12:30:00-05:00,3,171.075,176.205,8.2576,179.5528,181.1615,-42.817,-42.756,-39.401,neutral_down,187.8144,-0.5264,-2.3036
NVDA,NVDA-082,2025-11-25T14:30:00-05:00,2025-11-25T15:30:00-05:00,1,176.8417,177.79,8.2576,177.0106,179.0846,-30.872,9.605,12.49,neutral_down,187.8144,-0.5264,-2.3036
NVDA,NVDA-083,2025-11-26T09:30:00-05:00,2025-11-26T10:30:00-05:00,1,179.585,180.91,8.5963,177.6502,179.0231,-7.949,13.311,32.528,neutral,186.903,-0.9113,-2.3778
NVDA,NVDA-084,2025-12-01T12:30:00-05:00,2025-12-11T10:30:00-05:00,54,179.405,177.06,8.0142,178.8655,179.0123,4.326,1.281,16.784,neutral,185.4449,-0.8465,-2.3694
NVDA,NVDA-085,2025-12-15T15:30:00-05:00,2025-12-16T10:30:00-05:00,2,176.28,176.03,6.5459,176.8701,178.0293,-30.32,-2.091,-5.852,neutral_down,183.0312,-0.8041,-1.1326
NVDA,NVDA-086,2025-12-16T13:30:00-05:00,2025-12-17T11:30:00-05:00,5,176.745,171.4499,6.323,176.5468,177.3938,-18.414,5.998,11.838,neutral,182.4175,-0.6137,-1.7079
NVDA,NVDA-087,2025-12-31T13:30:00-05:00,2026-01-08T11:30:00-05:00,33,188.045,184.2558,5.3833,188.4202,188.1945,7.746,-11.954,-7.617,neutral,183.744,0.3806,1.6326
NVDA,NVDA-088,2026-01-12T12:30:00-05:00,2026-01-14T12:30:00-05:00,14,186.7801,182.22,5.2861,185.7042,186.0338,4.462,11.446,31.206,neutral,185.3075,-0.0457,0.314
NVDA,NVDA-089,2026-01-26T15:30:00-05:00,2026-01-27T10:30:00-05:00,2,186.38,189.7058,5.3172,186.634,186.1051,9.333,-2.33,-6.841,neutral,184.9101,0.276,0.1703
NVDA,NVDA-090,2026-01-27T15:30:00-05:00,2026-01-28T09:30:00-05:00,1,188.533,191.405,5.1609,188.642,187.6277,36.811,-12.997,-20.42,neutral_up,185.0437,0.1336,0.4312
NVDA,NVDA-091,2026-01-29T13:30:00-05:00,2026-02-02T15:30:00-05:00,16,190.36,185.69,5.0078,190.0182,189.4957,11.577,5.407,15.37,neutral,185.9217,0.5608,1.0117
NVDA,NVDA-092,2026-02-11T12:30:00-05:00,2026-02-13T10:30:00-05:00,12,191.431,183.595,6.5291,190.2635,188.4403,47.737,-1.022,21.272,neutral_up,184.9598,0.365,1.018
NVDA,NVDA-093,2026-02-20T09:30:00-05:00,2026-02-23T14:30:00-05:00,12,187.815,190.89,6.1728,187.2855,187.0607,10.204,3.498,16.666,neutral,185.7285,0.2162,0.424
NVDA,NVDA-094,2026-02-24T09:30:00-05:00,2026-02-24T10:30:00-05:00,1,192.01,192.16,5.9262,190.8817,189.6961,39.429,1.234,4.352,neutral_up,186.6032,0.5037,1.0909
NVDA,NVDA-095,2026-03-03T13:30:00-05:00,2026-03-04T12:30:00-05:00,6,179.55,183.0499,6.6109,180.3194,181.9271,-35.88,-0.768,11.477,neutral_down,186.3238,-0.3974,-1.6353
NVDA,NVDA-096,2026-03-04T14:30:00-05:00,2026-03-09T10:30:00-04:00,17,183.07,179.185,6.5265,182.437,182.2901,18.818,-5.33,11.913,neutral,185.7534,-0.5703,-1.9248
NVDA,NVDA-097,2026-03-09T13:30:00-04:00,2026-03-10T10:30:00-04:00,4,179.905,185.97,6.3868,179.7023,180.3975,-12.409,4.27,19.452,neutral,184.6057,-0.6916,-1.1477
NVDA,NVDA-098,2026-03-12T12:30:00-04:00,2026-03-13T12:30:00-04:00,7,183.76,181.54,6.0865,184.187,183.9216,-2.688,-0.425,-1.143,neutral,184.5984,0.1412,-0.0073
NVDA,NVDA-099,2026-03-16T11:30:00-04:00,2026-03-16T13:30:00-04:00,2,183.9,184.935,5.9699,182.8772,182.9605,15.345,2.675,60.712,neutral,184.0728,-0.3813,-0.3845
NVDA,NVDA-100,2026-03-16T14:30:00-04:00,2026-03-19T10:30:00-04:00,17,181.8338,178.235,5.9699,183.2388,183.1564,3.455,-24.772,-11.89,neutral,184.0728,-0.3813,-0.3845
NVDA,NVDA-101,2026-03-24T14:30:00-04:00,2026-03-25T10:30:00-04:00,3,175.515,180.0,5.7388,175.3809,176.1105,-17.154,4.337,6.471,neutral,181.5222,-0.6012,-1.9667
NVDA,NVDA-102,2026-04-06T11:30:00-04:00,2026-04-08T10:30:00-04:00,13,177.155,181.3,5.6579,176.5847,175.3669,36.404,2.025,-11.434,neutral_up,177.1175,0.0283,-0.3915
NVDA,NVDA-103,2026-04-17T13:30:00-04:00,2026-04-17T14:30:00-04:00,1,200.64,201.26,5.274,199.6362,197.836,60.541,0.829,-7.57,neutral_up,184.5372,1.3703,4.4297
NVDA,NVDA-104,2026-04-20T09:30:00-04:00,2026-04-20T15:30:00-04:00,6,199.13,202.12,5.1445,200.0682,198.5277,41.658,-28.683,-18.884,neutral_up,186.0947,1.5575,4.4979
NVDA,NVDA-105,2026-04-21T09:30:00-04:00,2026-04-21T10:30:00-04:00,1,201.89,201.05,5.0863,200.8069,199.6044,53.249,0.621,24.03,neutral_up,187.5516,1.4568,4.3847
NVDA,NVDA-106,2026-04-21T11:30:00-04:00,2026-04-24T10:30:00-04:00,20,199.895,208.9159,5.0863,200.6634,199.7503,22.718,-19.335,-29.91,neutral,187.5516,1.4568,4.3847
NVDA,NVDA-107,2026-05-04T15:30:00-04:00,2026-05-06T10:30:00-04:00,9,198.56,206.35,6.2807,198.2205,200.0156,-26.684,5.091,27.668,neutral_down,197.7244,0.0666,1.4406
NVDA,NVDA-108,2026-05-12T15:30:00-04:00,2026-05-13T10:30:00-04:00,2,220.91,226.22,6.7588,219.1706,217.2254,41.481,5.384,23.081,neutral_up,202.8321,1.6658,4.2438
NVDA,NVDA-109,2026-05-20T11:30:00-04:00,2026-05-22T11:30:00-04:00,14,224.2601,217.1,7.6982,223.1691,223.4765,8.242,0.435,28.991,neutral,212.4488,0.8181,3.3653
NVDA,NVDA-110,2026-05-28T12:30:00-04:00,2026-05-29T14:30:00-04:00,9,213.225,216.99,7.3806,212.773,213.876,-14.746,4.504,12.766,neutral,214.0325,-0.1453,0.0348
NVDA,NVDA-111,2026-05-29T15:30:00-04:00,2026-06-01T11:30:00-04:00,3,211.15,221.95,7.1605,214.7695,214.6506,-9.219,-38.122,-31.208,neutral,214.0532,0.0207,-0.0584
NVDA,NVDA-112,2026-06-09T15:30:00-04:00,2026-06-10T14:30:00-04:00,6,208.2,200.2067,8.2944,206.3343,208.161,-15.933,16.356,44.401,neutral,214.2106,-0.5571,-1.2247
NVDA,NVDA-113,2026-06-11T13:30:00-04:00,2026-06-15T10:30:00-04:00,11,202.76,211.165,8.5431,202.3249,204.0219,-20.976,6.274,22.228,neutral,212.4529,-1.2113,-2.3148
NVDA,NVDA-114,2026-06-18T12:30:00-04:00,2026-06-22T13:30:00-04:00,8,210.065,208.75,7.6769,208.3679,208.0477,24.862,6.122,32.521,neutral_up,210.3456,-0.5669,-0.7984
NVDA,NVDA-115,2026-06-23T09:30:00-04:00,2026-06-23T10:30:00-04:00,1,203.06,200.75,7.5125,207.8052,208.3077,-40.403,-34.944,-43.332,neutral_down,210.1712,-0.1611,-0.7413
NVDA,NVDA-116,2026-06-29T09:30:00-04:00,2026-06-30T13:30:00-04:00,11,192.725,198.93,7.287,193.8194,196.0098,-49.396,6.639,-4.801,neutral_down,205.7658,-1.4046,-3.4819
NVDA,NVDA-117,2026-07-01T10:30:00-04:00,2026-07-01T11:30:00-04:00,1,196.93,197.062,7.1163,197.4327,196.8712,8.638,-7.817,-30.423,neutral,204.321,-0.4561,-2.8494
NVDA,NVDA-118,2026-07-02T09:30:00-04:00,2026-07-02T14:30:00-04:00,5,197.85,193.105,7.0651,197.8855,197.3784,10.031,-3.026,-3.493,neutral,203.7082,-0.6128,-2.0576
NVDA,NVDA-119,2026-07-06T09:30:00-04:00,2026-07-06T10:30:00-04:00,1,196.574,196.51,7.1108,195.221,195.895,-10.269,20.336,27.693,neutral,202.872,-0.8362,-1.9051
NVDA,NVDA-120,2026-07-06T14:30:00-04:00,,-1,196.85,,7.1108,196.0983,196.1321,7.749,4.541,0.758,neutral,202.872,-0.8362,-1.9051
MSFT,MSFT-001,2024-07-15T15:30:00-04:00,2024-07-16T12:30:00-04:00,4,454.04,447.38,7.2779,453.9712,455.2793,-20.41,4.542,15.312,neutral,451.5406,0.2219,2.1011
MSFT,MSFT-002,2024-07-19T15:30:00-04:00,2024-07-22T15:30:00-04:00,7,437.09,442.86,7.6308,437.6349,440.1107,-37.655,2.605,11.596,neutral_down,449.8868,-0.9457,-1.881
MSFT,MSFT-003,2024-07-29T09:30:00-04:00,2024-07-30T14:30:00-04:00,12,427.27,420.96,8.7653,425.7972,427.7526,-12.904,8.723,8.337,neutral,441.9875,-1.6498,-5.8956
MSFT,MSFT-004,2024-07-30T15:30:00-04:00,2024-07-31T11:30:00-04:00,3,422.42,415.715,8.6711,422.5708,424.6339,-31.419,10.856,22.31,neutral_down,440.6068,-1.3807,-5.5542
MSFT,MSFT-005,2024-08-01T09:30:00-04:00,2024-08-02T11:30:00-04:00,9,424.175,406.3908,8.9812,419.6203,421.3653,-5.011,26.199,32.976,neutral,437.0814,-1.8721,-4.9062
MSFT,MSFT-006,2024-08-07T09:30:00-04:00,2024-08-07T10:30:00-04:00,1,408.44,407.21,10.5471,402.8316,404.184,3.519,25.377,9.505,neutral,426.6834,-2.7253,-8.5769
MSFT,MSFT-007,2024-08-07T11:30:00-04:00,2024-08-13T11:30:00-04:00,28,404.75,413.42,10.5471,403.9158,404.4855,6.613,-4.752,28.471,neutral,426.6834,-2.7253,-8.5769
MSFT,MSFT-008,2024-08-16T15:30:00-04:00,2024-08-20T12:30:00-04:00,11,418.54,423.765,8.9573,418.8237,417.4047,24.72,-4.96,-12.219,neutral_up,418.9651,0.2135,-0.5002
MSFT,MSFT-009,2024-08-22T11:30:00-04:00,2024-08-22T12:30:00-04:00,1,419.9315,416.4533,7.8344,422.2278,421.9972,-21.425,-11.403,-52.404,neutral,420.0874,0.4013,1.1609
MSFT,MSFT-010,2024-08-27T09:30:00-04:00,2024-08-28T13:30:00-04:00,11,414.08,408.625,7.9227,414.0875,415.6257,-29.463,7.592,14.772,neutral_down,418.873,-0.5263,-1.2144
MSFT,MSFT-011,2024-08-28T14:30:00-04:00,2024-08-29T11:30:00-04:00,4,410.546,419.32,7.6503,410.7825,412.5018,-41.486,13.263,12.722,neutral_down,418.4145,-0.4585,-1.2667
MSFT,MSFT-012,2024-09-04T11:30:00-04:00,2024-09-04T13:30:00-04:00,2,409.76,409.41,8.1035,410.4785,412.0367,-31.695,6.151,6.628,neutral_down,416.5744,-0.7034,-1.1306
MSFT,MSFT-013,2024-09-05T09:30:00-04:00,2024-09-05T11:30:00-04:00,2,411.99,407.45,8.0154,410.1009,411.1619,-8.556,18.017,21.368,neutral,415.8677,-0.7068,-1.426
MSFT,MSFT-014,2024-09-05T15:30:00-04:00,2024-09-06T13:30:00-04:00,5,408.4,401.52,8.0154,408.3712,409.6437,-20.163,5.515,15.79,neutral,415.8677,-0.7068,-1.426
MSFT,MSFT-015,2024-09-17T12:30:00-04:00,2024-09-17T13:30:00-04:00,1,434.915,435.37,8.1771,433.276,429.9131,61.024,-4.588,-20.48,neutral_up,418.0768,1.3363,3.8925
MSFT,MSFT-016,2024-09-18T09:30:00-04:00,2024-09-19T13:30:00-04:00,11,432.1856,438.94,8.3366,433.7433,431.2782,30.626,-19.888,-28.183,neutral_up,419.6298,1.553,4.2723
MSFT,MSFT-017,2024-09-20T09:30:00-04:00,2024-09-20T10:30:00-04:00,1,435.835,434.7707,8.3281,437.3164,435.4096,23.381,-18.535,-23.359,neutral,422.2815,1.6399,4.2047
MSFT,MSFT-018,2024-09-23T09:30:00-04:00,2024-09-23T13:30:00-04:00,4,434.52,433.62,8.0918,436.0127,435.6029,-5.904,-7.193,-16.697,neutral,423.4586,1.1771,3.8288
MSFT,MSFT-019,2024-09-23T15:30:00-04:00,2024-09-24T09:30:00-04:00,1,433.37,426.85,8.0918,434.3855,434.867,-19.061,-2.133,-0.964,neutral,423.4586,1.1771,3.8288
MSFT,MSFT-020,2024-09-26T10:30:00-04:00,2024-10-01T10:30:00-04:00,21,430.47,420.0308,7.6598,431.1667,431.6473,-12.051,-5.732,-12.176,neutral,425.4666,0.6573,2.008
MSFT,MSFT-021,2024-10-04T09:30:00-04:00,2024-10-07T15:30:00-04:00,13,415.4263,409.66,7.2271,416.542,418.8288,-45.742,0.712,7.472,neutral_down,424.4313,-0.7891,-2.1292
MSFT,MSFT-022,2024-10-08T09:30:00-04:00,2024-10-08T10:30:00-04:00,1,412.97,413.55,7.1278,413.0672,415.2043,-56.572,25.257,0.059,neutral_down,422.3933,-1.2733,-2.8271
MSFT,MSFT-023,2024-10-10T15:30:00-04:00,2024-10-14T12:30:00-04:00,11,415.841,420.44,7.077,416.004,416.0023,-5.586,2.762,-7.577,neutral,421.312,-0.3892,-2.3546
MSFT,MSFT-024,2024-10-16T09:30:00-04:00,2024-10-16T12:30:00-04:00,3,413.33,414.65,6.7678,416.9682,417.3027,-23.432,-28.409,-17.281,neutral,420.1563,-0.1376,-0.6583
MSFT,MSFT-025,2024-10-17T09:30:00-04:00,2024-10-22T09:30:00-04:00,21,417.8,428.09,6.8772,416.3329,416.6455,2.375,13.01,20.504,neutral,419.7903,-0.366,-0.6221
MSFT,MSFT-026,2024-10-24T15:30:00-04:00,2024-10-25T10:30:00-04:00,2,424.68,430.795,7.0719,424.6961,424.1828,7.952,-0.175,3.007,neutral,420.4875,0.4132,1.0983
MSFT,MSFT-027,2024-10-29T12:30:00-04:00,2024-10-29T14:30:00-04:00,2,431.17,433.06,6.8054,429.0791,428.0804,38.835,10.884,32.96,neutral_up,422.0155,0.4695,1.528
MSFT,MSFT-028,2024-10-29T15:30:00-04:00,2024-10-30T09:30:00-04:00,1,431.96,437.87,6.8054,430.7199,429.1706,54.301,-6.544,15.466,neutral_up,422.0155,0.4695,1.528
MSFT,MSFT-029,2024-11-04T15:30:00-05:00,2024-11-05T11:30:00-05:00,3,408.66,414.26,8.353,408.9552,412.4628,-55.772,9.464,14.879,neutral_down,421.178,-1.1168,-1.7416
MSFT,MSFT-030,2024-11-05T12:30:00-05:00,2024-11-05T13:30:00-05:00,1,411.78,411.3253,8.1023,411.3247,412.6361,-2.498,-7.499,25.221,neutral,420.04,-1.138,-3.8533
MSFT,MSFT-031,2024-11-05T15:30:00-05:00,2024-11-06T09:30:00-05:00,1,411.48,419.94,8.1023,411.4647,412.3804,-9.46,-2.26,-6.962,neutral,420.04,-1.138,-3.8533
MSFT,MSFT-032,2024-11-12T15:30:00-05:00,2024-11-13T12:30:00-05:00,4,423.13,428.3915,7.8952,421.7369,421.0374,32.348,-1.17,21.062,neutral_up,420.0017,-0.1812,0.6537
MSFT,MSFT-033,2024-11-15T09:30:00-05:00,2024-11-15T10:30:00-05:00,1,417.6499,416.8396,8.088,424.4831,424.1268,-21.029,-44.516,-52.024,neutral,421.2896,0.544,1.2879
MSFT,MSFT-034,2024-11-19T15:30:00-05:00,2024-11-26T09:30:00-05:00,29,417.63,424.7075,8.2924,416.2567,417.0488,0.195,8.857,22.663,neutral,420.2505,-0.45,-0.4951
MSFT,MSFT-035,2024-12-02T10:30:00-05:00,2024-12-02T12:30:00-05:00,2,430.296,430.741,7.8505,426.032,424.0011,62.396,12.656,47.166,distribution,420.2237,0.3236,1.4297
MSFT,MSFT-036,2024-12-10T09:30:00-05:00,2024-12-11T14:30:00-05:00,12,448.2101,449.0871,7.7173,445.9981,443.6257,53.009,8.039,-1.791,neutral_up,428.6194,1.7281,5.1311
MSFT,MSFT-037,2024-12-23T14:30:00-05:00,2024-12-23T15:30:00-05:00,1,434.1275,435.22,8.4897,435.7196,438.5237,-45.917,-2.951,12.896,neutral_down,437.6272,-0.0657,-0.1742
MSFT,MSFT-038,2024-12-24T09:30:00-05:00,2024-12-24T11:30:00-05:00,2,437.27,438.52,8.2276,435.9497,438.1367,-24.809,15.123,18.158,neutral_down,437.4084,-0.2188,-0.3439
MSFT,MSFT-039,2024-12-26T09:30:00-05:00,2024-12-26T10:30:00-05:00,1,438.235,438.79,8.0263,437.4384,438.2316,2.095,-2.054,17.692,neutral,437.5831,0.1747,-0.1099
MSFT,MSFT-040,2024-12-26T14:30:00-05:00,2024-12-27T09:30:00-05:00,2,439.56,428.34,8.0263,438.6007,438.5712,10.909,3.361,4.707,neutral,437.5831,0.1747,-0.1099
MSFT,MSFT-041,2025-01-03T14:30:00-05:00,2025-01-06T09:30:00-05:00,2,422.66,432.6485,8.1885,421.5899,422.4375,3.099,-0.111,23.305,neutral,433.1228,-1.4433,-3.8781
MSFT,MSFT-042,2025-01-10T09:30:00-05:00,2025-01-10T11:30:00-05:00,2,417.865,418.32,8.1088,423.1007,424.0399,-33.344,-31.339,-29.348,neutral_down,430.4326,-0.5733,-1.8036
MSFT,MSFT-043,2025-01-10T12:30:00-05:00,2025-01-10T14:30:00-05:00,2,422.06,420.16,8.1088,421.4159,422.8988,-27.879,19.467,5.464,neutral_down,430.4326,-0.5733,-1.8036
MSFT,MSFT-044,2025-01-14T15:30:00-05:00,2025-01-15T10:30:00-05:00,2,415.68,426.285,8.1074,415.5441,417.1894,-28.469,11.939,-0.737,neutral_down,428.2801,-1.105,-2.7258
MSFT,MSFT-045,2025-01-17T15:30:00-05:00,2025-01-22T10:30:00-05:00,9,428.91,442.58,8.2381,429.1654,426.9439,35.062,-11.66,-25.286,neutral_up,426.8264,-0.2286,-1.4536
MSFT,MSFT-046,2025-01-24T15:30:00-05:00,2025-01-27T10:30:00-05:00,2,443.98,427.4,8.6316,443.7838,441.8978,24.45,4.318,-18.213,neutral_up,430.508,1.6192,3.4921
MSFT,MSFT-047,2025-02-03T15:30:00-05:00,2025-02-07T13:30:00-05:00,26,411.01,408.285,10.5755,413.6291,417.9096,-60.287,-7.983,10.385,neutral_down,430.7942,-1.5774,-2.5628
MSFT,MSFT-048,2025-02-11T14:30:00-05:00,2025-02-19T13:30:00-05:00,34,411.6504,413.9574,8.9403,411.2011,411.8578,-14.599,10.996,9.616,neutral,422.7874,-1.0577,-3.4006
MSFT,MSFT-049,2025-02-26T15:30:00-05:00,2025-02-28T09:30:00-05:00,8,399.6409,391.76,7.8968,400.0729,401.9409,-33.838,4.348,-10.491,neutral_down,413.8543,-1.5944,-3.5747
MSFT,MSFT-050,2025-03-03T12:30:00-05:00,2025-03-04T09:30:00-05:00,4,393.21,383.2,8.5889,393.9274,395.3451,-16.582,-5.418,-2.574,neutral,409.5089,-1.2366,-4.3453
MSFT,MSFT-051,2025-03-04T15:30:00-05:00,2025-03-05T10:30:00-05:00,2,388.72,392.0493,8.88,388.7494,390.7917,-17.643,-1.086,40.803,neutral,407.6018,-1.9072,-4.9604
MSFT,MSFT-052,2025-03-12T13:30:00-04:00,2025-03-14T14:30:00-04:00,15,382.785,388.09,9.9178,382.4514,383.7241,-5.902,-2.106,17.02,neutral,399.5866,-1.9367,-5.0981
