time,open,high,low,close,-300.0%,-261.8%,-223.6%,-200.0%,-178.6%,-161.8%,-150.0%,-138.2%,-123.6%,-100%,-78.6%,-61.8%,-50.0%,-38.2%,Lower Trigger,Previous Close,Upper Trigger,38.2%,50.0%,61.8%,78.6%,100%,123.6%,138.2%,150.0%,161.8%,178.6%,200.0%,223.6%,261.8%,300%,High Zone 1000,High Zone 800,High Zone 600,Low Zone -1000,Low Zone -800,Low Zone -600,VWAP,-300.0%,-261.8%,-223.6%,-200.0%,-178.6%,-161.8%,-150.0%,-138.2%,-123.6%,-100%,-78.6%,-61.8%,-50.0%,-38.2%,Lower Trigger,Previous Close,Upper Trigger,38.2%,50.0%,61.8%,78.6%,100%,123.6%,138.2%,150.0%,161.8%,178.6%,200.0%,223.6%,261.8%,300%,Fast EMA,Pullback Overlap EMA,Pivot EMA,Slow EMA,Long-term EMA,Shapes,Shapes,Fast Conviction EMA,Slow Conviction EMA,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Fast EMA,Pullback Overlap EMA,Pivot EMA,Slow EMA,Long-term EMA,Shapes,Shapes,Fast Conviction EMA,Slow Conviction EMA,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Plot,Plot,Plot,Plot,Plot,Plot,Plot,Phase Oscillator,Leaving Accumulation,Leaving Extreme Down,Leaving Distribution,Leaving Extreme Up,Plot,Plot,Plot
2025-09-24T15:00:00-05:00,661.04,661.74,661.04,661.47,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,661.5237602502692,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,661.3970366447144,661.2798928419107,661.249002289244,661.7246197048717,663.3386366351974,0,0,661.2798928419107,661.7246197048717,661.04,661.74,661.04,661.47,661.2080598529014,658.2775440919485,654.2425357954249,642.4532260085604,603.0543085530769,0,0,658.2775440919485,642.4532260085604,661.04,661.74,661.04,661.47,100,61.8,23.6,-23.6,-61.8,-100,0,-52.74244475633618,-94.44816506051588,,,,2610821,1007030.957142724,4998939.5
2025-09-24T16:00:00-05:00,661.5,661.5,661.3,661.5,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,661.5236875041506,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,661.4179455559771,661.3661505021903,661.324657908615,661.6578797783656,663.2270906634866,0,0,661.3661505021903,661.6578797783656,661.5,661.5,661.3,661.5,661.2080598529014,658.2775440919485,654.2425357954249,642.4532260085604,603.0543085530769,0,0,658.2775440919485,642.4532260085604,661.5,661.5,661.3,661.5,100,61.8,23.6,-23.6,-61.8,-100,0,-45.71781423805047,,,,,40293,0,4991302.1
2025-09-24T17:00:00-05:00,661.58,661.64,661.28,661.49,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,661.5236318925039,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,661.4322074448813,661.4025592043298,661.3663039537532,661.6040402494988,663.1213337806545,0,0,661.4025592043298,661.6040402494988,661.58,661.64,661.28,661.49,661.2080598529014,658.2775440919485,654.2425357954249,642.4532260085604,603.0543085530769,0,0,658.2775440919485,642.4532260085604,661.58,661.64,661.28,661.49,100,61.8,23.6,-23.6,-61.8,-100,0,-41.44811355774281,,,,,51935,21639.583333329236,4980424
2025-09-24T18:00:00-05:00,661.45,661.71,661.28,661.71,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,661.5236573773905,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,661.4796179325322,661.4470356079288,661.4099349464982,661.5717246575172,663.0241855763544,0,0,661.4470356079288,661.5717246575172,661.45,661.71,661.28,661.71,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,661.45,661.71,661.28,661.71,100,61.8,23.6,-23.6,-61.8,-100,0,-34.678990441603695,,,,,29709,0,4332887.2
2025-09-25T03:00:00-05:00,661.25,661.6,660.72,660.82,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,661.0466666666667,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,661.2680826472638,661.330457150707,661.3540108223754,661.51300174262,662.9249732327987,0,0,661.330457150707,661.51300174262,661.25,661.6,660.72,660.82,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,661.25,661.6,660.72,660.82,100,61.8,23.6,-23.6,-61.8,-100,0,-44.57536631843662,,,,,9092,1033.1818181820584,3691283.5
2025-09-25T04:00:00-05:00,660.94,661.1,660.4,660.55,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,660.8064393431218,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,660.8807814515025,661.0072719600115,661.1166215966457,661.3599365618402,662.8028491871199,0,0,661.0072719600115,661.3599365618402,660.94,661.1,660.4,660.55,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,660.94,661.1,660.4,660.55,100,61.8,23.6,-23.6,-61.8,-100,0,-51.99462445755884,,,,,17742,3801.857142856319,3064502.2
2025-09-25T05:00:00-05:00,660.6,660.84,659.96,660.27,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,660.4774166266475,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,660.4786550849254,660.6363900293779,660.8094370821245,661.1540100190234,662.6652400969934,0,0,660.6363900293779,661.1540100190234,660.6,660.84,659.96,660.27,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,660.6,660.84,659.96,660.27,100,61.8,23.6,-23.6,-61.8,-100,0,-57.75019817821761,,,,,73118,25757.477272722874,2343635.7
2025-09-25T06:00:00-05:00,660.2,660.2,658.24,658.44,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,659.5247105372245,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,659.291520816208,659.6599145017013,660.0468904102793,660.6987143299101,662.4586724448089,0,0,659.6599145017013,660.6987143299101,660.2,660.2,658.24,658.44,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,660.2,660.2,658.24,658.44,100,61.8,23.6,-23.6,-61.8,-100,0,-83.53734117020696,,,,,168626,17206.734693881142,1842471.5
2025-09-25T07:00:00-05:00,658.35,659.27,657.32,657.78,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,658.5404408870861,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,658.4519627813926,658.8300295879385,659.2987928670134,660.1835558772016,662.2219690690506,0,0,658.8300295879385,660.1835558772016,658.35,659.27,657.32,657.78,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,658.35,659.27,657.32,657.78,100,61.8,23.6,-23.6,-61.8,-100,0,-97.70012694859233,,,,,633777,149506.36923074935,1339352.6
2025-09-25T08:00:00-05:00,657.8,658.21,655.08,655.64,648.1741259971295,650.0886939534951,652.0032619098605,653.1860839980864,654.2586430102912,655.1006519544519,655.6920629985648,656.2834740426777,657.0152199108173,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,669.4047800891827,670.1365259573224,670.7279370014353,671.3193480455482,672.1613569897089,673.2339160019137,674.4167380901396,676.331306046505,678.2458740028706,,,,,,,656.4781359181375,,,,,,,,,,658.1980419990432,659.270601011248,660.1126099554087,660.7040209995216,661.2954320436345,662.0271779117742,663.21,664.3928220882259,665.1245679563656,665.7159790004785,666.3073900445913,667.1493989887521,668.2219580009569,,,,,,,,,,656.9718245575108,657.53493614102,658.1958822230865,659.444295199764,661.9112339458104,0,0,657.53493614102,659.444295199764,657.8,658.21,655.08,655.64,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,657.8,658.21,655.08,655.64,100,61.8,23.6,-23.6,-61.8,-100,0,-120.3964468621543,,,,,11068017,1980220.2939295224,1470313
2025-09-25T09:00:00-05:00,655.64,659.15,655.55,658.79,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,655.4499999999999,,657.1085491714808,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,658.3294333658234,658.220395163541,658.3895961319347,659.2600157454033,661.7180099964456,0,0,658.220395163541,659.2600157454033,655.64,659.15,655.55,658.79,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,655.64,659.15,655.55,658.79,100,61.8,23.6,-23.6,-61.8,-100,0,-82.37833509837262,,-150.3964468621543,,,10459869,1045986.9000000331,2255217.8
2025-09-25T10:00:00-05:00,658.79,659.4056,657.19,658.945,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.4622615379737,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,658.566325580555,658.4224323789422,658.4397853073841,659.0825259118186,661.5265063436838,0,0,658.4224323789422,659.0825259118186,658.79,659.4056,657.19,658.945,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,658.79,659.4056,657.19,658.945,100,61.8,23.6,-23.6,-61.8,-100,0,-58.86858233802079,-112.37833509837262,,,,7546910,1568923.4275139936,3005879.5
2025-09-25T11:00:00-05:00,658.945,659.235,657.59,657.84,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.5662072334653,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,658.2349761618443,658.2820516780588,658.3446143527568,658.898527628586,661.3367748512452,0,0,658.2820516780588,658.898527628586,658.945,659.235,657.59,657.84,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,658.945,659.235,657.59,657.84,100,61.8,23.6,-23.6,-61.8,-100,0,-56.89600893311088,,,,,4753911,722478.8753799472,3476077.1
2025-09-25T12:00:00-05:00,657.83,658.36,655.51,655.59,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,655.41,,,657.4079025996489,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,656.9281664012841,657.322280963642,657.6616085716253,658.4463948214951,661.078464760278,0,0,657.322280963642,658.4463948214951,657.83,658.36,655.51,655.59,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,657.83,658.36,655.51,655.59,100,61.8,23.6,-23.6,-61.8,-100,0,-73.8113611778468,,,,,5968165,167527.43859657558,4069922.7
2025-09-25T13:00:00-05:00,655.59,658.155,654.405,657.89,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,654.305,,,657.2846622651304,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,657.211351225714,657.2351869955519,657.4182612671115,658.1332831038704,660.8402177002042,0,0,657.2351869955519,658.1332831038704,655.59,658.155,654.405,657.89,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,655.59,658.155,654.405,657.89,100,61.8,23.6,-23.6,-61.8,-100,0,-53.917305428854924,-103.8113611778468,,,,10717593,757376.571999961,5140772.8
2025-09-25T14:00:00-05:00,657.88,658.26,657.04,657.95,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.3600084719237,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,657.4456154123487,657.3928762204904,657.4492010814821,657.9897275508731,660.6446620303516,0,0,657.3928762204904,657.9897275508731,657.88,658.26,657.04,657.95,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,657.88,658.26,657.04,657.95,100,61.8,23.6,-23.6,-61.8,-100,0,-42.20104454870874,,,,,9933709,2524139.1721306466,6132369.5
2025-09-25T15:00:00-05:00,657.95,658.53,657.7,658.08,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.3840312995479,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,657.9879108455076,657.8366634050711,657.7406357791135,658.015965937114,660.4965899570159,0,0,657.8366634050711,658.015965937114,657.95,658.53,657.7,658.08,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,657.95,658.53,657.7,658.08,100,61.8,23.6,-23.6,-61.8,-100,0,-34.25154035645217,,,,,2048949,938073.0361446494,6329952.6
2025-09-25T16:00:00-05:00,658.07,658.0766,657.86,658,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.385342717426,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,657.9846277631254,657.926166204787,657.8473706404201,658.0093997889235,660.3504172502253,0,0,657.926166204787,658.0093997889235,658.07,658.0766,657.86,658,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,658.07,658.0766,657.86,658,100,61.8,23.6,-23.6,-61.8,-100,0,-30.66882700743365,,,,,140084,49540.32502308083,6327098.4
2025-09-25T17:00:00-05:00,658,658.69,657.94,658.1504,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.3864193566266,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,658.2996527383171,658.2198279904677,658.0998859823737,658.1046895431797,660.2396105390696,1,0,658.2198279904677,658.1046895431797,658,658.69,657.94,658.1504,661.1840465522566,658.6807520788129,654.8659416322045,643.2143188245375,603.6318776222005,0,0,658.6807520788129,643.2143188245375,658,658.69,657.94,658.1504,100,61.8,23.6,-23.6,-61.8,-100,0,-26.542386270751585,,,,,78297,21964.918399993316,6271550.4
2025-09-25T18:00:00-05:00,658.1599,658.1738,657.81,657.83,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,657.387482959101,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,657.9764427377833,658.0235062322948,658.0132228087962,658.0609381911986,660.1039740901099,0,1,658.0235062322948,658.0609381911986,658.1599,658.1738,657.81,657.83,660.4875917628663,658.5906446389826,655.1554014838222,643.8198568316992,604.173351476706,0,0,658.5906446389826,643.8198568316992,658.1599,658.1738,657.81,657.83,100,61.8,23.6,-23.6,-61.8,-100,0,-27.556899529864843,,,,,122925,6757.833974742106,5177041.2
2025-09-26T03:00:00-05:00,657.36,659.4,657.36,658.3,646.0795455687629,647.9921500996738,649.9047546305846,651.0863637125086,652.1578227952702,652.9989682434195,653.5897727843815,654.1805773253435,654.9115727743304,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,667.2884272256697,668.0194226746565,668.6102272156186,669.2010317565805,670.0421772047298,671.1136362874914,672.2952453694154,674.2078499003262,676.1204544312371,,,,,,,658.3533333333334,,,,,,,,,,656.0931818562543,657.164640939016,658.0057863871652,658.5965909281272,659.1873954690892,659.918390918076,661.1,662.281609081924,663.0126045309108,663.6034090718729,664.1942136128348,665.0353590609841,666.1068181437457,,,,,,,,,,658.5764485458544,658.4974358198875,658.3765345979033,658.2427371034341,660.0340618637454,1,0,658.4974358198875,658.2427371034341,657.36,659.4,657.36,658.3,660.4875917628663,658.5906446389826,655.1554014838222,643.8198568316992,604.173351476706,0,0,658.5906446389826,643.8198568316992,657.36,659.4,657.36,658.3,100,61.8,23.6,-23.6,-61.8,-100,0,-21.34365785668986,,,,,32690,15063.039215685596,4134323.3
